Product,Date,Provider,Protocol,Extension,Country,StudyArea,Users,Files,Volume (MB)
TRPSDL2CH4AIRSFS,2023-04-10,GESDISC,HTTPS,nc,United States,Atmospheric Composition,1,2,216.335
TRPSDL2CH4AIRSFS,2023-04-12,GESDISC,HTTPS,nc,Slovenia,Geophysics,1,1,45.024
TRPSDL2CH4AIRSFS,2023-04-27,GESDISC,HTTPS,nc,Korea South,N/A,1,2,96.922
TRPSDL2CH4CRS1FS,2023-04-27,GESDISC,HTTPS,nc,Korea South,N/A,1,1,114.573
TRPSDL2COAIRSFS,2023-04-04,GESDISC,HTTPS,nc,United States,Atmospheric Composition,1,10,207.615
TRPSDL2COAIRSFS,2023-04-06,GESDISCCLOUD,HTTPS,N/A,United States,Clouds,1,862,19712.752
TRPSDL2COAIRSFS,2023-04-07,GESDISC,HTTPS,nc,United States,Clouds,1,2,38.969
TRPSDL2COAIRSFS,2023-04-10,GESDISC,HTTPS,nc,United States,Atmospheric Composition,1,34,669.834
TRPSDL2COCRSWCFHI,2023-04-18,GESDISC,OpenDAP,dods,United States,Tropospheric Chemistry,1,36,30.077
TRPSDL2H2OAIRSFS,2023-04-17,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,772,24024.030
TRPSDL2HDOAIRSFS,2023-04-12,GESDISC,SUBSET_LEVEL2,nc4,United States,Clouds,1,2,.959
TRPSDL2HDOAIRSFS,2023-04-25,GESDISC,HTTPS,nc,United Kingdom,Hydrologic Cycle,1,1,41.915
TRPSDL2NH3CRS1FS,2023-04-02,GESDISCCLOUD,HTTPS,N/A,Netherlands,Geophysics,1,1,61.122
TRPSDL2NH3CRS1FS,2023-04-04,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Aerosols,2,11,655.775
TRPSDL2NH3CRS1FS,2023-04-05,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Aerosols,1,34,1852.675
TRPSDL2NH3CRS1FS,2023-04-19,GESDISCCLOUD,HTTPS,N/A,Netherlands,Geophysics,1,1,61.291
TRPSDL2NH3CRS1FS,2023-04-20,GESDISCCLOUD,HTTPS,N/A,Netherlands,Geophysics,1,8,491.139
TRPSDL2NH3CRS1FS,2023-04-21,GESDISCCLOUD,HTTPS,N/A,Netherlands,Geophysics,1,2,121.432
TRPSDL2NH3CRSWCFHI,2023-04-18,GESDISC,OpenDAP,dods,United States,Tropospheric Chemistry,1,45,39.705
TRPSDL2O3AIRSFS,2023-04-04,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,1,66.240
TRPSDL2O3AIRSFS,2023-04-06,GESDISC,HTTPS,nc,China,N/A,1,1,104.435
TRPSDL2O3AIRSFS,2023-04-06,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,1,69.979
TRPSDL2O3AIRSOMIFS,2023-04-12,GESDISC,HTTPS,nc,Slovenia,Geophysics,1,1,19.735
TRPSDL2O3CRS1FS,2023-04-28,GESDISCCLOUD,HTTPS,N/A,France,Atmospheric Composition,1,447,49895.340
TRPSDL2O3CRS1FS,2023-04-29,GESDISCCLOUD,HTTPS,N/A,France,Atmospheric Composition,1,289,36661.928
TRPSDL2O3CRSWCFHI,2023-04-18,GESDISC,OpenDAP,dods,United States,Tropospheric Chemistry,1,18,21.954
TRPSDL2PANCRSWCFHI,2023-04-18,GESDISC,OpenDAP,dods,United States,Tropospheric Chemistry,1,9,8.638
TRPSYL2CH4CRS1FS,2023-04-19,GESDISC,OpenDAP,dods,United States,N/A,1,6,.060
TRPSYL2COAIRSFS,2023-04-07,GESDISC,HTTPS,nc,United States,Clouds,1,1,4.239
TRPSYL2COCRS1FS,2023-04-19,GESDISC,OpenDAP,dods,United States,N/A,1,12,1.526
TRPSYL2NH3AIRSFS,2023-04-03,GESDISC,HTTPS,nc,United States,Atmospheric Composition,1,765,4933.727
TRPSYL2NH3CRS1FS,2023-04-11,GESDISC,HTTPS,nc,China,Atmospheric Composition,1,1,9.043
TRPSYL2NH3CRS1FS,2023-04-19,GESDISC,OpenDAP,dods,United States,N/A,1,12,1.402
TRPSYL2O3CRS1FS,2023-04-21,GESDISC,HTTPS,nc,United States,Atmospheric Aerosols,1,6,36.123
TRPSYL2O3CRS1FS,2023-04-22,GESDISC,HTTPS,nc,United States,Atmospheric Aerosols,1,1,5.992
TRPSYL2O3OMIFS,2023-04-03,GESDISC,HTTPS,nc,China,Other,1,3,6.512
TRPSYL2O3OMIFS,2023-04-08,GESDISC,HTTPS,nc,China,Atmospheric Aerosols,1,3,5.396
TRPSYL2PANCRS1FS,2023-04-20,GESDISC,OpenDAP,dods,United States,N/A,1,4,.376
