Product,Date,Provider,Protocol,Extension,Country,StudyArea,Users,Files,Volume (MB)
TRPSCRAERNH42H2D,2024-09-19,GESDISC,HTTPS,nc,United States,Atmospheric Aerosols,1,1,685.935
TRPSCRAERSO4M3D,2024-09-24,GESDISC,HTTPS,nc,Cameroon,N/A,1,5,216.782
TRPSCRAERSO4M3D,2024-09-24,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,35,1451.505
TRPSCRCH2OM3D,2024-09-19,GESDISC,HTTPS,nc,United States,N/A,1,1,40.959
TRPSCRCO2H2D,2024-09-02,GESDISCCLOUD,HTTPS,N/A,Japan,Atmospheric Composition,1,18,9239.193
TRPSCRCO2H2D,2024-09-03,GESDISCCLOUD,HTTPS,N/A,Japan,Atmospheric Composition,1,1,558.734
TRPSCRCO6H3D,2024-09-09,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,5,15268.367
TRPSCRCOM3D,2024-09-04,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,1,36.011
TRPSCRENOXAM2D,2024-09-02,GESDISCCLOUD,HTTPS,N/A,India,Atmospheric Composition,1,43,62.536
TRPSCRENOXAM2D,2024-09-03,GESDISCCLOUD,HTTPS,N/A,India,Atmospheric Composition,1,15,21.819
TRPSCRENOXTM2D,2024-09-03,GESDISCCLOUD,HTTPS,N/A,India,Atmospheric Composition,1,19,27.622
TRPSCRENOXTM2D,2024-09-03,GESDISCCLOUD,HTTPS,N/A,Malaysia,Atmospheric Composition,1,1,1.453
TRPSCRENOXTM2D,2024-09-03,GESDISCCLOUD,HTTPS,N/A,Malaysia,N/A,1,1,1.453
TRPSCRENOXTM2D,2024-09-05,GESDISCCLOUD,HTTPS,N/A,United States,Physical Oceanography,1,1,1.453
TRPSCRENOXTM2D,2024-09-07,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Aerosols,1,1,1.453
TRPSCRENOXTM2D,2024-09-11,GESDISCCLOUD,HTTPS,N/A,Vietnam,Atmospheric Aerosols,1,3,4.361
TRPSCRESO2TM2D,2024-09-03,GESDISCCLOUD,HTTPS,N/A,Russian Federation,Atmospheric Aerosols,1,1,1.455
TRPSCRNO22H2D,2024-09-02,GESDISCCLOUD,HTTPS,N/A,Japan,Atmospheric Composition,1,17,11211.284
TRPSCRNO22H2D,2024-09-03,GESDISCCLOUD,HTTPS,N/A,Japan,Atmospheric Composition,1,1,669.273
TRPSCRNO22H2D,2024-09-11,GESDISC,HTTPS,nc,United States,N/A,1,1,669.622
TRPSCRNO22H2D,2024-09-28,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,1,669.622
TRPSCRNO2H2D,2024-09-20,GESDISC,OpenDAP,nc4,The Netherlands,N/A,1,1,.148
TRPSCRNO2M3D,2024-09-06,GESDISCCLOUD,HTTPS,N/A,Vietnam,Atmospheric Aerosols,1,5,214.433
TRPSCRNO2M3D,2024-09-28,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,17,728.297
TRPSCRNO2SM3D,2024-09-28,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,1,43.935
TRPSCRNOM3D,2024-09-20,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,1,44.379
TRPSCRO32H2D,2024-09-02,GESDISCCLOUD,HTTPS,N/A,Japan,Atmospheric Composition,1,24,11202.733
TRPSCRO32H2D,2024-09-03,GESDISCCLOUD,HTTPS,N/A,Japan,Atmospheric Composition,1,1,620.070
TRPSCRO32H2D,2024-09-10,GESDISC,HTTPS,nc,United States,N/A,1,1,620.809
TRPSCRO32H2D,2024-09-10,GESDISC,OpenDAP,nc4,United States,N/A,1,1,738.128
TRPSCRO32H2D,2024-09-11,GESDISC,HTTPS,nc,United States,N/A,1,1,620.015
TRPSCRO36H3D,2024-09-14,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,790.497
TRPSCRO3IM3D,2024-09-22,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,1,33.258
TRPSCRO3M3D,2024-09-08,GESDISCCLOUD,HTTPS,N/A,India,Clouds,1,1,38.907
TRPSCRO3M3D,2024-09-09,GESDISCCLOUD,HTTPS,N/A,India,Clouds,1,7,272.678
TRPSCRO3M3D,2024-09-14,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,39.009
