Product,Date,Provider,Protocol,Extension,Country,StudyArea,Users,Files,Volume (MB)
TRPSCRAERNH42H2D,2024-07-03,GESDISCCLOUD,HTTPS,N/A,Spain,Land Processes,1,2,1373.484
TRPSCRAERNH42H2D,2024-07-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,685.825
TRPSCRAERNO32H2D,2024-07-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,13,8835.266
TRPSCRAERNO32H2D,2024-07-12,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1441.039
TRPSCRAERNO36H3D,2024-07-15,GESDISCCLOUD,HTTPS,N/A,United States,Air Sea Interaction,1,1,6061.334
TRPSCRAERNO3M3D,2024-07-12,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,48.074
TRPSCRAERNO3M3D,2024-07-15,GESDISCCLOUD,HTTPS,N/A,United States,Air Sea Interaction,1,1,47.987
TRPSCRCOM3D,2024-07-27,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,17,612.426
TRPSCRENOXLM2D,2024-07-08,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Aerosols,1,2,3.716
TRPSCRHNO32H2D,2024-07-26,GESDISCCLOUD,HTTPS,N/A,Argentina,Atmospheric Aerosols,1,2,1371.064
TRPSCRHNO32H2D,2024-07-26,GESDISCCLOUD,HTTPS,N/A,Argentina,Tropospheric Chemistry,1,1,684.498
TRPSCRHNO3M3D,2024-07-13,GESDISCCLOUD,HTTPS,N/A,Russian Federation,N/A,1,13,557.714
TRPSCRNO22H2D,2024-07-24,GESDISCCLOUD,HTTPS,N/A,India,Atmospheric Composition,1,2,1338.732
TRPSCRNO2M3D,2024-07-25,GESDISCCLOUD,HTTPS,N/A,Japan,N/A,1,1,43.017
TRPSCRNO2M3D,2024-07-31,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,13,556.806
TRPSCRNO2SM3D,2024-07-25,GESDISCCLOUD,HTTPS,N/A,Japan,N/A,1,1,44.180
TRPSCRO32H2D,2024-07-04,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,17,10552.533
TRPSCRO32H2D,2024-07-08,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,18,11172.927
TRPSCRO36H3D,2024-07-04,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,18,87574.986
TRPSCRO36H3D,2024-07-08,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,18,89498.977
TRPSCRO36H3D,2024-07-10,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,1,5139.285
TRPSCRO3M3D,2024-07-13,GESDISCCLOUD,HTTPS,N/A,China,Tropospheric Chemistry,1,17,661.476
TRPSCRO3M3D,2024-07-22,GESDISCCLOUD,HTTPS,N/A,Argentina,N/A,1,34,863.390
TRPSCRO3M3D,2024-07-25,GESDISCCLOUD,HTTPS,N/A,Japan,N/A,1,1,38.976
TRPSCROH2H2D,2024-07-22,GESDISCCLOUD,HTTPS,N/A,China,Other,1,1,674.738
TRPSCROH2H2D,2024-07-24,GESDISCCLOUD,HTTPS,N/A,China,Other,1,1,674.705
TRPSCROH6H3D,2024-07-13,GESDISC,OpenDAP,nc,China,Other,1,4,2633.813
TRPSCROH6H3D,2024-07-13,GESDISC,OpenDAP,nc4,China,Other,1,18,7223.469
TRPSCROH6H3D,2024-07-14,GESDISC,OpenDAP,nc4,China,Other,1,9,8913.397
TRPSCROH6H3D,2024-07-15,GESDISC,OpenDAP,nc4,China,Other,1,7,5252.538
TRPSCROH6H3D,2024-07-16,GESDISC,OpenDAP,nc4,China,Other,1,4,4666.664
TRPSCROH6H3D,2024-07-17,GESDISC,OpenDAP,nc,China,Other,1,1,67.631
TRPSCROH6H3D,2024-07-17,GESDISC,OpenDAP,nc4,China,Other,1,5,4910.569
TRPSCROH6H3D,2024-07-20,GESDISC,OpenDAP,nc4,China,Other,1,1,80.156
TRPSCROH6H3D,2024-07-20,GESDISCCLOUD,HTTPS,N/A,China,Other,1,14,69670.232
TRPSCROH6H3D,2024-07-21,GESDISC,OpenDAP,nc,China,Other,1,2,2296.264
TRPSCROH6H3D,2024-07-21,GESDISC,OpenDAP,nc4,China,Other,1,2,135.068
TRPSCROH6H3D,2024-07-21,GESDISCCLOUD,HTTPS,N/A,China,Other,1,2,7004.835
TRPSCROH6H3D,2024-07-27,GESDISC,OpenDAP,nc,China,Other,1,1,3820.996
TRPSCROH6H3D,2024-07-27,GESDISC,OpenDAP,nc4,China,Other,1,2,107.967
TRPSCRPANM3D,2024-07-03,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,1,40.987
TRPSCRPS2H2D,2024-07-04,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,17,1653.767
TRPSCRPS2H2D,2024-07-08,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,18,8440.242
TRPSCRQ2H2D,2024-07-27,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,13,2076.425
TRPSCRQM3D,2024-07-27,GESDISCCLOUD,HTTPS,N/A,Indonesia,Other,1,1,40.677
TRPSCRQM3D,2024-07-28,GESDISCCLOUD,HTTPS,N/A,Indonesia,Other,1,2,53.297
TRPSCRSO22H2D,2024-07-18,GESDISCCLOUD,HTTPS,N/A,India,Tropospheric Chemistry,1,1,685.709
TRPSCRSO22H2D,2024-07-19,GESDISCCLOUD,HTTPS,N/A,India,Tropospheric Chemistry,1,1,226.903
TRPSCRT2H2D,2024-07-22,GESDISCCLOUD,HTTPS,N/A,China,Other,1,1,312.991
TRPSCRTM3D,2024-07-17,GESDISCCLOUD,HTTPS,N/A,Germany,Other,1,3,93.835
TRPSCRTM3D,2024-07-23,GESDISC,HTTPS,nc,Germany,Other,1,1,31.298
TRPSCRTM3D,2024-07-27,GESDISC,HTTPS,nc,Japan,Atmospheric Composition,1,14,437.608
TRPSCRTM3D,2024-07-27,GESDISCCLOUD,HTTPS,N/A,Japan,Atmospheric Composition,1,7,218.385
TRPSCRUM3D,2024-07-28,GESDISCCLOUD,HTTPS,N/A,Brazil,Upper Atmosphere Dynamics,1,3,131.493
TRPSCRVM3D,2024-07-28,GESDISCCLOUD,HTTPS,N/A,Brazil,Upper Atmosphere Dynamics,1,2,94.444
TRPSDL2ALLCRSMGLAG,2024-07-04,GESDISCCLOUD,HTTPS,N/A,Nigeria,Other,1,8,4.928
TRPSDL2ALLCRSMGLOS,2024-07-20,GESDISCCLOUD,HTTPS,N/A,Nepal,Atmospheric Composition,1,2623,1195.572
TRPSDL2CH4AIRSFS,2024-07-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,105.503
TRPSDL2CH4AIRSFS,2024-07-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,105.503
TRPSDL2CH4AIRSFS,2024-07-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,147.826
TRPSDL2CH4AIRSFS,2024-07-09,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,24,863.391
TRPSDL2CH4AIRSFS,2024-07-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,4,283.294
TRPSDL2CH4AIRSFS,2024-07-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,145.719
TRPSDL2CH4AIRSFS,2024-07-15,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,3,228.512
TRPSDL2CH4AIRSFS,2024-07-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,157.958
TRPSDL2CH4AIRSFS,2024-07-18,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,81.320
TRPSDL2CH4AIRSFS,2024-07-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,134.209
TRPSDL2CH4AIRSFS,2024-07-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,162.519
TRPSDL2CH4AIRSFS,2024-07-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,9,747.108
TRPSDL2CH4AIRSFS,2024-07-24,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,44,2204.598
TRPSDL2CH4AIRSFS,2024-07-25,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,84,4731.813
TRPSDL2CH4AIRSFS,2024-07-25,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,159.804
TRPSDL2CH4AIRSFS,2024-07-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,167.118
TRPSDL2CH4AIRSFS,2024-07-29,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,163.670
TRPSDL2CH4AIRSFS,2024-07-31,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,164.139
TRPSDL2CH4CRS1FS,2024-07-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,223.630
TRPSDL2CH4CRS1FS,2024-07-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,225.156
TRPSDL2CH4CRS1FS,2024-07-07,GESDISCCLOUD,HTTPS,N/A,Russian Federation,Atmospheric Composition,1,1,114.753
TRPSDL2CH4CRS1FS,2024-07-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,229.795
TRPSDL2CH4CRS1FS,2024-07-08,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,27,3196.680
TRPSDL2CH4CRS1FS,2024-07-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,3,344.692
TRPSDL2CH4CRS1FS,2024-07-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,229.795
