Product,Date,Provider,Protocol,Extension,Country,StudyArea,Users,Files,Volume (MB)
TRPSCRAERNH42H2D,2024-06-10,GESDISC,HTTPS,nc,China,Atmospheric Aerosols,1,1,685.825
TRPSCRAERNH42H2D,2024-06-10,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Aerosols,1,54,16757.392
TRPSCRAERSO42H2D,2024-06-03,GESDISCCLOUD,HTTPS,N/A,Nigeria,Atmospheric Composition,1,2,1351.837
TRPSCRCOM3D,2024-06-04,GESDISCCLOUD,HTTPS,N/A,India,Other,1,2,72.133
TRPSCRCOM3D,2024-06-10,GESDISCCLOUD,HTTPS,N/A,India,Tropospheric Chemistry,1,1,36.011
TRPSCRECOAM2D,2024-06-27,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,4,5.829
TRPSCRECOBM2D,2024-06-27,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,4,1.340
TRPSCRECOTM2D,2024-06-04,GESDISCCLOUD,HTTPS,N/A,India,Other,1,2,2.911
TRPSCRECOTM2D,2024-06-04,GESDISCCLOUD,HTTPS,N/A,Thailand,Other,1,1,1.455
TRPSCRECOTM2D,2024-06-18,GESDISCCLOUD,HTTPS,N/A,India,Atmospheric Aerosols,1,17,24.733
TRPSCRECOTM2D,2024-06-27,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,4,5.818
TRPSCRENOXAM2D,2024-06-19,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Aerosols,1,1,1.455
TRPSCRENOXTM2D,2024-06-03,GESDISC,OpenDAP,dods,United States,Physical Oceanography,1,22,1.967
TRPSCRENOXTM2D,2024-06-03,GESDISCCLOUD,HTTPS,N/A,United States,Physical Oceanography,1,7,10.173
TRPSCRENOXTM2D,2024-06-18,GESDISCCLOUD,HTTPS,N/A,India,Atmospheric Aerosols,1,17,24.715
TRPSCRESO2TM2D,2024-06-04,GESDISCCLOUD,HTTPS,N/A,India,Other,1,19,27.595
TRPSCRESO2TM2D,2024-06-06,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,1.455
TRPSCRHNO3M3D,2024-06-21,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,18,782.945
TRPSCRNO22H2D,2024-06-17,GESDISCCLOUD,HTTPS,N/A,United States,Air Sea Interaction,1,2,812.893
TRPSCRNO2M3D,2024-06-04,GESDISCCLOUD,HTTPS,N/A,India,Other,1,2,85.908
TRPSCRNO2M3D,2024-06-11,GESDISCCLOUD,HTTPS,N/A,Korea South,Atmospheric Composition,1,1,43.017
TRPSCRNO2SM3D,2024-06-28,GESDISCCLOUD,HTTPS,N/A,Japan,N/A,1,1,44.180
TRPSCRO32H2D,2024-06-03,GESDISC,HTTPS,nc,United States,Air Sea Interaction,1,12,7447.962
TRPSCRO32H2D,2024-06-12,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,1,619.723
TRPSCRO32H2D,2024-06-24,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,2,758.597
TRPSCRO36H3D,2024-06-08,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,4,10523.603
TRPSCRO36H3D,2024-06-12,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,1,5142.622
TRPSCRO36H3D,2024-06-24,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,1,5166.067
TRPSCRO36H3D,2024-06-27,GESDISC,HTTPS,nc,United States,Tropospheric Chemistry,1,1,5147.025
TRPSCRO3M3D,2024-06-03,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,1,38.907
TRPSCRO3M3D,2024-06-20,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,18,700.452
TRPSCRO3SM3D,2024-06-28,GESDISCCLOUD,HTTPS,N/A,India,Geophysics,1,1,41.665
TRPSCROH2H2D,2024-06-27,GESDISC,OpenDAP,nc4,China,Other,1,2,2990.474
TRPSCROH2H2D,2024-06-27,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,4,2700.981
TRPSCROH2H2D,2024-06-28,GESDISC,HTTPS,nc,China,Other,1,17,11475.060
TRPSCROH2H2D,2024-06-28,GESDISC,OpenDAP,nc,China,Other,1,2,1069.451
TRPSCROH2H2D,2024-06-28,GESDISC,OpenDAP,nc4,China,Other,1,4,2187.338
TRPSCROH6H3D,2024-06-06,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,7,4527.865
TRPSCROH6H3D,2024-06-15,GESDISCCLOUD,HTTPS,N/A,China,Other,1,11,61273.010
TRPSCROH6H3D,2024-06-16,GESDISCCLOUD,HTTPS,N/A,China,Other,1,5,27831.377
TRPSCROH6H3D,2024-06-20,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,18,100254.505
TRPSCROH6H3D,2024-06-27,GESDISCCLOUD,HTTPS,N/A,China,Other,1,3,341.748
TRPSCROH6H3D,2024-06-28,GESDISC,OpenDAP,nc,China,Other,1,17,11315.900
TRPSCROH6H3D,2024-06-28,GESDISC,OpenDAP,nc4,China,Other,1,21,7250.057
TRPSCROH6H3D,2024-06-29,GESDISC,OpenDAP,nc,China,Other,1,2,.297
TRPSCROH6H3D,2024-06-29,GESDISC,OpenDAP,nc4,China,Other,1,15,8559.977
TRPSCROH6H3D,2024-06-30,GESDISC,OpenDAP,nc4,China,Other,1,10,2612.578
