Product,Date,Provider,Protocol,Extension,Country,StudyArea,Users,Files,Volume (MB)
TRPSCRAERNH4M3D,2025-08-27,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,17,753.654
TRPSCRAERNO36H3D,2025-08-27,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,1,6068.652
TRPSCRAERNO3M3D,2025-08-27,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,17,816.290
TRPSCRCH2OM3D,2025-08-06,GESDISCCLOUD,HTTPS,N/A,Korea South,Atmospheric Aerosols,1,17,695.805
TRPSCRCH2OM3D,2025-08-20,GESDISCCLOUD,HTTPS,N/A,Korea South,Atmospheric Aerosols,1,17,695.805
TRPSCRCO2H2D,2025-08-22,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,18,10036.728
TRPSCRCO6H3D,2025-08-22,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,18,84353.312
TRPSCRCOS6H3D,2025-08-22,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,18,92819.464
TRPSCRCOS6H3D,2025-08-25,GESDISCCLOUD,HTTPS,N/A,Nepal,Atmospheric Composition,1,2,5442.186
TRPSCRECOAM2D,2025-08-21,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,17,24.781
TRPSCRENOXAM2D,2025-08-21,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,17,24.722
TRPSCRNO22H2D,2025-08-07,GESDISC,HTTPS,nc,United States,Tropospheric Chemistry,1,2,1339.351
TRPSCRNO22H2D,2025-08-12,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,1,669.454
TRPSCRNO22H2D,2025-08-13,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,1,669.454
TRPSCRNO22H2D,2025-08-22,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,18,12054.223
TRPSCRNO26H3D,2025-08-07,GESDISC,HTTPS,nc,United States,Tropospheric Chemistry,1,1,5758.258
TRPSCRNO26H3D,2025-08-22,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,18,103786.247
TRPSCRNO2H2D,2025-08-07,GESDISC,HTTPS,nc,United States,Tropospheric Chemistry,1,2,1396.881
TRPSCRNO2H2D,2025-08-13,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,1,697.877
TRPSCRNO2S6H3D,2025-08-22,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,18,100520.930
TRPSCRNO6H3D,2025-08-07,GESDISC,HTTPS,nc,United States,Tropospheric Chemistry,1,1,5758.258
TRPSCRNO6H3D,2025-08-12,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,1,5773.124
TRPSCRNO6H3D,2025-08-13,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,1,5773.124
TRPSCRO32H2D,2025-08-04,GESDISCCLOUD,HTTPS,N/A,United States,Tropospheric Chemistry,1,1,619.878
TRPSCRO32H2D,2025-08-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1237.497
TRPSCRO36H3D,2025-08-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,5,23701.852
TRPSCRO36H3D,2025-08-21,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,19,94706.093
TRPSCRO3S6H3D,2025-08-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,4,21713.828
TRPSCRO3S6H3D,2025-08-22,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,18,97698.837
TRPSCROHM3D,2025-08-06,GESDISCCLOUD,HTTPS,N/A,United States,Tropospheric Chemistry,1,17,736.938
TRPSCROHM3D,2025-08-14,GESDISC,OpenDAP,nc4,Germany,N/A,1,1,51.669
TRPSCRPAN6H3D,2025-08-24,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Aerosols,1,2,5348.426
TRPSCRQM3D,2025-08-20,GESDISCCLOUD,HTTPS,N/A,Korea South,Atmospheric Aerosols,1,17,691.061
TRPSDL2ALLCRS1MGLOS,2025-08-27,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,.639
TRPSDL2ALLCRSMGBEI,2025-08-06,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Composition,1,3,1.564
TRPSDL2ALLCRSMGBEI,2025-08-26,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,1,.157
TRPSDL2ALLCRSMGKAR,2025-08-24,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,2,.489
TRPSDL2ALLCRSMGKAR,2025-08-25,GESDISCCLOUD,HTTPS,N/A,Pakistan,Atmospheric Composition,1,13835,5732.326
TRPSDL2ALLCRSMGKAR,2025-08-26,GESDISCCLOUD,HTTPS,N/A,Pakistan,Atmospheric Composition,1,14106,5908.785
TRPSDL2CH4AIRSFS,2025-08-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,149.348
TRPSDL2CH4AIRSFS,2025-08-03,GESDISCCLOUD,HTTPS,N/A,China,Land Processes,1,1,106.845
TRPSDL2CH4AIRSFS,2025-08-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,149.348
TRPSDL2CH4AIRSFS,2025-08-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,132.865
TRPSDL2CH4AIRSFS,2025-08-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,132.865
TRPSDL2CH4AIRSFS,2025-08-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,141.046
TRPSDL2CH4AIRSFS,2025-08-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,134.952
TRPSDL2CH4AIRSFS,2025-08-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,135.271
TRPSDL2CH4AIRSFS,2025-08-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,137.637
TRPSDL2CH4AIRSFS,2025-08-25,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,137.637
TRPSDL2CH4AIRSFS,2025-08-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,133.917
TRPSDL2CH4AIRSFS,2025-08-31,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,133.394
TRPSDL2CH4CRS1FS,2025-08-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,214.008
TRPSDL2CH4CRS1FS,2025-08-01,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,30,3326.280
TRPSDL2CH4CRS1FS,2025-08-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,214.008
TRPSDL2CH4CRS1FS,2025-08-04,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,25,2803.187
TRPSDL2CH4CRS1FS,2025-08-05,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,67,7830.416
TRPSDL2CH4CRS1FS,2025-08-06,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,24,2824.109
TRPSDL2CH4CRS1FS,2025-08-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,3,315.196
TRPSDL2CH4CRS1FS,2025-08-07,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,48,5499.157
TRPSDL2CH4CRS1FS,2025-08-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,215.950
TRPSDL2CH4CRS1FS,2025-08-11,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,46,5164.145
TRPSDL2CH4CRS1FS,2025-08-12,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,66,7352.423
TRPSDL2CH4CRS1FS,2025-08-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,215.385
TRPSDL2CH4CRS1FS,2025-08-13,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,72,7776.646
TRPSDL2CH4CRS1FS,2025-08-14,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,58,6352.225
TRPSDL2CH4CRS1FS,2025-08-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,215.385
TRPSDL2CH4CRS1FS,2025-08-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,215.385
TRPSDL2CH4CRS1FS,2025-08-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,215.389
TRPSDL2CH4CRS1FS,2025-08-25,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,215.389
TRPSDL2CH4CRS1FS,2025-08-26,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,4,446.102
TRPSDL2CH4CRS1FS,2025-08-27,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,31,3481.347
TRPSDL2CH4CRS1FS,2025-08-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,214.892
TRPSDL2CH4CRS1FS,2025-08-31,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,216.000
TRPSDL2CH4CRSAUS,2025-08-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-08-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-08-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-08-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-08-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-08-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-08-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-08-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-08-25,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-08-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-08-31,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSFS,2025-08-01,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-08-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-08-04,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-08-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-08-07,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-08-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-08-10,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-08-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-08-13,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-08-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-08-16,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-08-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-08-19,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-08-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-08-22,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-08-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-08-25,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-08-25,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-08-28,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-08-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-08-31,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-08-31,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2COAIRSFS,2025-08-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,58.234
TRPSDL2COAIRSFS,2025-08-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,58.234
TRPSDL2COAIRSFS,2025-08-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,55.959
TRPSDL2COAIRSFS,2025-08-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,55.959
TRPSDL2COAIRSFS,2025-08-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,57.833
TRPSDL2COAIRSFS,2025-08-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,52.764
TRPSDL2COAIRSFS,2025-08-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,56.617
TRPSDL2COAIRSFS,2025-08-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,55.371
TRPSDL2COAIRSFS,2025-08-25,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,55.371
TRPSDL2COAIRSFS,2025-08-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,55.389
TRPSDL2COAIRSFS,2025-08-31,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,55.038
TRPSDL2COCRS1FS,2025-08-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,106.267
TRPSDL2COCRS1FS,2025-08-01,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,29,1702.128
TRPSDL2COCRS1FS,2025-08-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,106.267
TRPSDL2COCRS1FS,2025-08-04,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,27,1597.531
TRPSDL2COCRS1FS,2025-08-05,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,65,3881.953
TRPSDL2COCRS1FS,2025-08-06,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,24,1425.051
TRPSDL2COCRS1FS,2025-08-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,106.547
TRPSDL2COCRS1FS,2025-08-07,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,49,2902.490
TRPSDL2COCRS1FS,2025-08-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,106.105
TRPSDL2COCRS1FS,2025-08-11,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,46,2579.012
TRPSDL2COCRS1FS,2025-08-12,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,67,3576.578
TRPSDL2COCRS1FS,2025-08-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,106.649
TRPSDL2COCRS1FS,2025-08-13,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,71,3795.507
TRPSDL2COCRS1FS,2025-08-14,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,57,3098.752
TRPSDL2COCRS1FS,2025-08-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,106.649
TRPSDL2COCRS1FS,2025-08-18,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,2,103.291
TRPSDL2COCRS1FS,2025-08-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,106.649
TRPSDL2COCRS1FS,2025-08-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,106.750
TRPSDL2COCRS1FS,2025-08-25,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,106.750
TRPSDL2COCRS1FS,2025-08-26,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,4,224.746
TRPSDL2COCRS1FS,2025-08-27,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,31,1676.487
TRPSDL2COCRS1FS,2025-08-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,106.576
TRPSDL2COCRS1FS,2025-08-31,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,106.642
TRPSDL2COCRSAUS,2025-08-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,17.594
TRPSDL2COCRSAUS,2025-08-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,17.594
TRPSDL2COCRSAUS,2025-08-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,17.594
TRPSDL2COCRSAUS,2025-08-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,17.594
TRPSDL2COCRSAUS,2025-08-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,17.594
