Product,Date,Provider,Protocol,Extension,Country,StudyArea,Users,Files,Volume (MB)
TRPSCRAERNH42H2D,2024-10-05,GESDISC,HTTPS,nc,Colombia,Other,1,1,685.935
TRPSCRAERNH42H2D,2024-10-16,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,13,1883.133
TRPSCRAERNO32H2D,2024-10-16,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,6,1684.280
TRPSCRAERSO42H2D,2024-10-16,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,6,1428.827
TRPSCRAERSO46H3D,2024-10-31,GESDISCCLOUD,HTTPS,N/A,Sweden,Atmospheric Aerosols,1,2,11019.298
TRPSCRCO2H2D,2024-10-16,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,6,1341.801
TRPSCRCO6H3D,2024-10-17,GESDISCCLOUD,HTTPS,N/A,Nepal,Atmospheric Composition,1,1,4684.357
TRPSCRCOS6H3D,2024-10-29,GESDISC,HTTPS,nc,United States,Atmospheric Composition,1,1,5201.646
TRPSCRENOXLM2D,2024-10-31,GESDISCCLOUD,HTTPS,N/A,Indonesia,Geophysics,1,6,11.176
TRPSCRENOXTM2D,2024-10-20,GESDISCCLOUD,HTTPS,N/A,Malaysia,N/A,1,1,1.453
TRPSCRENOXTM2D,2024-10-23,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Composition,1,1,1.456
TRPSCRHNO32H2D,2024-10-16,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,6,1612.748
TRPSCRNO22H2D,2024-10-07,GESDISCCLOUD,HTTPS,N/A,New Zealand,N/A,1,1,669.109
TRPSCRNO22H2D,2024-10-10,GESDISC,OpenDAP,nc4,United States,Physical Oceanography,1,1,774.916
TRPSCRNO22H2D,2024-10-14,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,18,3198.758
TRPSCRNO22H2D,2024-10-23,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Composition,1,1,669.454
TRPSCRNO26H3D,2024-10-10,GESDISC,OpenDAP,nc4,United States,Physical Oceanography,1,1,.211
TRPSCRNO26H3D,2024-10-10,GESDISCCLOUD,HTTPS,N/A,United States,Physical Oceanography,1,1,5763.941
TRPSCRNO2H2D,2024-10-14,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,6,1635.801
TRPSCRNO2M3D,2024-10-16,GESDISC,HTTPS,nc,China,Tropospheric Chemistry,1,29,1242.434
TRPSCRNO2M3D,2024-10-22,GESDISC,HTTPS,nc,China,Tropospheric Chemistry,1,5,214.155
TRPSCRNO6H3D,2024-10-23,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Composition,1,1,3308.123
TRPSCRO32H2D,2024-10-14,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,6,1473.683
TRPSCRO36H3D,2024-10-17,GESDISCCLOUD,HTTPS,N/A,Nepal,Atmospheric Composition,1,1,5145.802
TRPSCRO3M3D,2024-10-13,GESDISCCLOUD,HTTPS,N/A,Greece,Hydrologic Cycle,1,17,661.476
TRPSCROHM3D,2024-10-30,GESDISCCLOUD,HTTPS,N/A,Canada,N/A,1,1,43.368
TRPSCRPAN2H2D,2024-10-16,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,6,1529.659
TRPSCRPANM3D,2024-10-30,GESDISCCLOUD,HTTPS,N/A,United States,Tropospheric Chemistry,1,1,40.799
TRPSCRQ6H3D,2024-10-24,GESDISC,HTTPS,nc,Bangladesh,N/A,1,1,5217.796
TRPSCRQM3D,2024-10-24,GESDISCCLOUD,HTTPS,N/A,Bangladesh,N/A,1,1,40.677
TRPSCRQM3D,2024-10-24,GESDISCCLOUD,HTTPS,N/A,China,Clouds,1,1,40.709
TRPSCRSO22H2D,2024-10-16,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,6,1609.812
TRPSCRTM3D,2024-10-18,GESDISCCLOUD,HTTPS,N/A,Algeria,Atmospheric Aerosols,1,3,93.749
TRPSDL2ALLCRSMGLOS,2024-10-05,GESDISCCLOUD,HTTPS,N/A,United Kingdom,N/A,1,2,.934
TRPSDL2CH4AIRSFS,2024-10-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,122.012
TRPSDL2CH4AIRSFS,2024-10-03,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,122.012
TRPSDL2CH4AIRSFS,2024-10-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,122.012
TRPSDL2CH4AIRSFS,2024-10-05,GESDISCCLOUD,HTTPS,N/A,Pakistan,Land Processes,1,1,44.668
TRPSDL2CH4AIRSFS,2024-10-10,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,26,1542.509
TRPSDL2CH4AIRSFS,2024-10-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,106.880
TRPSDL2CH4AIRSFS,2024-10-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,105.439
TRPSDL2CH4AIRSFS,2024-10-14,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,105.439
TRPSDL2CH4AIRSFS,2024-10-15,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,11,579.916
TRPSDL2CH4AIRSFS,2024-10-16,GESDISC,OpenDAP,nc4,France,Atmospheric Composition,1,5,676.749
TRPSDL2CH4AIRSFS,2024-10-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,6,316.318
TRPSDL2CH4AIRSFS,2024-10-17,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,10,527.196
TRPSDL2CH4AIRSFS,2024-10-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,105.439
TRPSDL2CH4AIRSFS,2024-10-21,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,4,210.879
TRPSDL2CH4AIRSFS,2024-10-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,105.439
TRPSDL2CH4AIRSFS,2024-10-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,105.439
TRPSDL2CH4AIRSFS,2024-10-25,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,105.439
TRPSDL2CH4AIRSFS,2024-10-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,105.439
TRPSDL2CH4AIRSFS,2024-10-31,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,88.197
TRPSDL2CH4CRS1FS,2024-10-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,229.505
TRPSDL2CH4CRS1FS,2024-10-03,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,229.725
TRPSDL2CH4CRS1FS,2024-10-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,228.702
TRPSDL2CH4CRS1FS,2024-10-07,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,4,459.677
TRPSDL2CH4CRS1FS,2024-10-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,233.783
TRPSDL2CH4CRS1FS,2024-10-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,229.853
TRPSDL2CH4CRS1FS,2024-10-14,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,232.687
TRPSDL2CH4CRS1FS,2024-10-15,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,7,809.822
TRPSDL2CH4CRS1FS,2024-10-16,GESDISC,OpenDAP,nc4,France,Atmospheric Composition,1,5,534.132
TRPSDL2CH4CRS1FS,2024-10-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,6,693.178
TRPSDL2CH4CRS1FS,2024-10-17,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,11,1273.421
TRPSDL2CH4CRS1FS,2024-10-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,233.391
TRPSDL2CH4CRS1FS,2024-10-21,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,4,469.998
TRPSDL2CH4CRS1FS,2024-10-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,234.999
TRPSDL2CH4CRS1FS,2024-10-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,234.999
TRPSDL2CH4CRS1FS,2024-10-25,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,234.999
TRPSDL2CH4CRS1FS,2024-10-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,234.573
TRPSDL2CH4CRS1FS,2024-10-31,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,237.744
TRPSDL2CH4CRSAUS,2024-10-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2024-10-03,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2024-10-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2024-10-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,17.773
TRPSDL2CH4CRSAUS,2024-10-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2024-10-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2024-10-14,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2024-10-15,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,7,124.411
TRPSDL2CH4CRSAUS,2024-10-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,6,106.638
TRPSDL2CH4CRSAUS,2024-10-17,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,10,177.730
TRPSDL2CH4CRSAUS,2024-10-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2024-10-21,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,4,71.092
TRPSDL2CH4CRSAUS,2024-10-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2024-10-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2024-10-25,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2024-10-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
