Product,Date,Provider,Protocol,Extension,Country,StudyArea,Users,Files,Volume (MB)
TRPSCRCO6H3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.003
TRPSCRCOM3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.001
TRPSCRCOM3D,2026-05-13,GESDISCCLOUD,HTTPS,N/A,Taiwan,Tropospheric Chemistry,1,4,143.711
TRPSCRCOM3D,2026-05-21,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,2,72.037
TRPSCRCOM3D,2026-05-23,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,3,108.185
TRPSCRCOM3D,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,2,72.105
TRPSCRCOS6H3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.003
TRPSCRCOS6H3D,2026-05-22,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,557.685
TRPSCRCOS6H3D,2026-05-27,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,82.624
TRPSCRCOSM3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,4,.001
TRPSCRCOSM3D,2026-05-27,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,37.517
TRPSCRECOAM2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.001
TRPSCRECOAM2D,2026-05-13,GESDISCCLOUD,HTTPS,N/A,Taiwan,Tropospheric Chemistry,1,4,5.843
TRPSCRECOBM2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.001
TRPSCRECOBM2D,2026-05-13,GESDISCCLOUD,HTTPS,N/A,Taiwan,Tropospheric Chemistry,1,4,1.334
TRPSCRECOBM2D,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,2,.663
TRPSCRECOTM2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.001
TRPSCRECOTM2D,2026-05-23,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,1.454
TRPSCRECOTM2D,2026-05-25,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,1.454
TRPSCRENOXAM2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.001
TRPSCRENOXAM2D,2026-05-11,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,24,135.327
TRPSCRENOXBM2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.001
TRPSCRENOXBM2D,2026-05-21,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,2,.665
TRPSCRENOXBM2D,2026-05-22,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,.335
TRPSCRENOXLM2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.001
TRPSCRENOXSM2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,1,.001
TRPSCRENOXSM2D,2026-05-21,GESDISCCLOUD,HTTPS,N/A,China,Other,1,17,11.626
TRPSCRENOXSM2D,2026-05-23,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,3,2.053
TRPSCRENOXSM2D,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,3,2.051
TRPSCRENOXTM2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.001
TRPSCRENOXTM2D,2026-05-11,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Composition,1,7,10.173
TRPSCRENOXTM2D,2026-05-25,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,1.453
TRPSCRESO2TM2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.001
TRPSCRHNO32H2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.005
TRPSCRHNO32H2D,2026-05-21,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,12,4239.215
TRPSCRHNO32H2D,2026-05-25,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,683.533
TRPSCRHNO36H3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.003
TRPSCRHNO3M3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,4,.001
TRPSCRHNO3M3D,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,43.420
TRPSCRNO22H2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.005
TRPSCRNO22H2D,2026-05-08,GESDISC,HTTPS,nc,China,Atmospheric Aerosols,1,1,667.601
TRPSCRNO22H2D,2026-05-11,GESDISC,HTTPS,nc,China,Atmospheric Aerosols,1,1,667.601
TRPSCRNO22H2D,2026-05-23,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,2,908.939
TRPSCRNO22H2D,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,669.622
TRPSCRNO22H2D,2026-05-30,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,3,685.282
TRPSCRNO26H3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,4,.003
TRPSCRNO26H3D,2026-05-21,GESDISC,HTTPS,nc,Indonesia,Atmospheric Aerosols,1,3,17274.915
TRPSCRNO26H3D,2026-05-24,GESDISC,HTTPS,nc,Indonesia,Atmospheric Aerosols,1,1,5758.305
TRPSCRNO26H3D,2026-05-29,GESDISC,HTTPS,nc,Indonesia,Atmospheric Aerosols,1,1,5758.305
TRPSCRNO2H2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.005
TRPSCRNO2H2D,2026-05-23,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,697.468
TRPSCRNO2H2D,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,695.630
TRPSCRNO2M3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.001
TRPSCRNO2M3D,2026-05-25,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,42.867
TRPSCRNO2S6H3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.003
TRPSCRNO2S6H3D,2026-05-22,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,3,1030.181
TRPSCRNO2SM3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,4,.001
TRPSCRNO2SM3D,2026-05-23,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,44.100
TRPSCRNO2SM3D,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,44.168
TRPSCRNO6H3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.003
TRPSCRNOM3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.001
TRPSCRNOM3D,2026-05-22,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,44.228
TRPSCRNOM3D,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,3,132.930
TRPSCRO32H2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,India,N/A,1,1,619.878
TRPSCRO32H2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,1,.005
TRPSCRO32H2D,2026-05-04,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,1,618.748
TRPSCRO32H2D,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,4,2484.284
TRPSCRO36H3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.003
TRPSCRO3I6H3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.003
TRPSCRO3IM3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.001
TRPSCRO3M3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,2,28,1826.047
TRPSCRO3M3D,2026-05-05,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,1,67.906
TRPSCRO3M3D,2026-05-06,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,135.811
TRPSCRO3M3D,2026-05-07,GESDISCCLOUD,HTTPS,N/A,India,N/A,1,4,155.869
TRPSCRO3M3D,2026-05-08,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,316.552
TRPSCRO3M3D,2026-05-09,GESDISCCLOUD,HTTPS,N/A,India,N/A,1,17,661.476
TRPSCRO3M3D,2026-05-12,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,12,1824.000
TRPSCRO3M3D,2026-05-15,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,21,3232.000
TRPSCRO3M3D,2026-05-19,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,1,67.906
TRPSCRO3M3D,2026-05-28,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,1,67.906
TRPSCRO3S6H3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.003
TRPSCRO3SM3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,India,N/A,1,4,167.220
TRPSCRO3SM3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.001
TRPSCROH2H2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,1,.005
TRPSCROH6H3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.003
TRPSCROH6H3D,2026-05-21,GESDISC,HTTPS,nc,Korea South,Atmospheric Aerosols,1,9,50144.613
TRPSCROH6H3D,2026-05-22,GESDISC,HTTPS,nc,Korea South,Atmospheric Aerosols,1,7,38964.120
TRPSCROHM3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.001
TRPSCROHM3D,2026-05-13,GESDISCCLOUD,HTTPS,N/A,Taiwan,Tropospheric Chemistry,1,3,129.974
TRPSCROHM3D,2026-05-21,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,3,130.156
TRPSCRPAN2H2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,1,.005
TRPSCRPAN6H3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Aerosols,1,5,14477.303
TRPSCRPAN6H3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.003
TRPSCRPAN6H3D,2026-05-22,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,5326.978
TRPSCRPANM3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Aerosols,1,18,735.939
TRPSCRPANM3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.001
TRPSCRPS2H2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.005
TRPSCRPS6H2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.003
TRPSCRPS6H2D,2026-05-20,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,158.476
TRPSCRPSM2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.001
TRPSCRQ2H2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.005
TRPSCRQ6H3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.003
TRPSCRQ6H3D,2026-05-21,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,1089.187
TRPSCRQ6H3D,2026-05-22,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,352.312
TRPSCRQ6H3D,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,2,2538.249
TRPSCRQ6H3D,2026-05-27,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,5203.650
TRPSCRQM3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,4,.001
TRPSCRQM3D,2026-05-25,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,40.589
TRPSCRSO22H2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.005
TRPSCRSO22H2D,2026-05-25,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,685.709
TRPSCRSO26H3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.003
TRPSCRSO26H3D,2026-05-23,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,128.687
TRPSCRSO2M3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.001
TRPSCRSO2M3D,2026-05-21,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,43.146
TRPSCRT2H2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.005
TRPSCRT2H2D,2026-05-20,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,478.573
TRPSCRT2H2D,2026-05-22,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,5,1288.272
TRPSCRT6H3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.003
TRPSCRT6H3D,2026-05-28,GESDISC,HTTPS,nc,Korea South,Atmospheric Aerosols,1,2,7949.789
TRPSCRTM3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.001
TRPSCRTM3D,2026-05-20,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,2,62.361
TRPSCRTM3D,2026-05-22,GESDISCCLOUD,HTTPS,N/A,Chad,Atmospheric Aerosols,1,2,62.518
TRPSCRU2H2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.005
TRPSCRU2H2D,2026-05-12,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,5.000
TRPSCRU6H3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,4,.003
TRPSCRU6H3D,2026-05-12,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,5.000
TRPSCRU6H3D,2026-05-20,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,477.623
TRPSCRUM3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.001
TRPSCRUM3D,2026-05-12,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,10.000
TRPSCRV2H2D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.005
TRPSCRV2H2D,2026-05-12,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,5.000
TRPSCRV6H3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,.003
TRPSCRV6H3D,2026-05-12,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,5.000
TRPSCRV6H3D,2026-05-23,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,2,893.435
TRPSCRVM3D,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,3,.001
TRPSCRVM3D,2026-05-12,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,5.000
TRPSCRVM3D,2026-05-27,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,46.549
TRPSDL2ALLCRS1MGLOS,2026-05-19,GESDISCCLOUD,HTTPS,N/A,United States,Tropospheric Chemistry,1,88,41.166
TRPSDL2ALLCRS1MGLOS,2026-05-20,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,42,17.836
TRPSDL2ALLCRS1MGLOS,2026-05-22,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,53,23.807
TRPSDL2ALLCRS1MGLOS,2026-05-23,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,49,23.241
TRPSDL2ALLCRS1MGLOS,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,16,5.964
TRPSDL2ALLCRS1MGLOS,2026-05-25,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,43,20.927
TRPSDL2ALLCRS1MGLOS,2026-05-27,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,56,23.841
TRPSDL2ALLCRSMGBEI,2026-05-20,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,67,30.879
TRPSDL2ALLCRSMGBEI,2026-05-21,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,1,.270
TRPSDL2ALLCRSMGBEI,2026-05-23,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,117,53.815
TRPSDL2ALLCRSMGBEI,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,64,33.037
TRPSDL2ALLCRSMGBEI,2026-05-25,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,17,6.969
TRPSDL2ALLCRSMGBEI,2026-05-26,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,29,12.456
TRPSDL2ALLCRSMGBEI,2026-05-27,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,113,53.844
TRPSDL2ALLCRSMGDEL,2026-05-20,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,32,13.381
TRPSDL2ALLCRSMGDEL,2026-05-21,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,28,12.979
TRPSDL2ALLCRSMGDEL,2026-05-22,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,27,12.673
TRPSDL2ALLCRSMGDEL,2026-05-23,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,82,39.910
TRPSDL2ALLCRSMGDEL,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,120,55.648
TRPSDL2ALLCRSMGDEL,2026-05-25,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,45,22.841
TRPSDL2ALLCRSMGDEL,2026-05-26,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,99,40.571
TRPSDL2ALLCRSMGKAR,2026-05-20,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,25,10.130
TRPSDL2ALLCRSMGKAR,2026-05-22,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,298,124.661
TRPSDL2ALLCRSMGKAR,2026-05-23,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,31,11.173
TRPSDL2ALLCRSMGKAR,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,77,35.656
TRPSDL2ALLCRSMGKAR,2026-05-25,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,62,25.263
TRPSDL2ALLCRSMGKAR,2026-05-26,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,17,7.193
TRPSDL2ALLCRSMGKAR,2026-05-27,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,3,1.129
TRPSDL2ALLCRSMGLAG,2026-05-20,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,68,26.037
TRPSDL2ALLCRSMGLAG,2026-05-21,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,3,1.073
TRPSDL2ALLCRSMGLAG,2026-05-22,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,244,98.253
TRPSDL2ALLCRSMGLAG,2026-05-23,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,188,79.507
TRPSDL2ALLCRSMGLAG,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,67,30.678
TRPSDL2ALLCRSMGLAG,2026-05-25,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,148,60.748
TRPSDL2ALLCRSMGLAG,2026-05-26,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,16,6.763
TRPSDL2ALLCRSMGLAG,2026-05-27,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,7,3.257
TRPSDL2ALLCRSMGLOS,2026-05-20,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,28,10.759
TRPSDL2ALLCRSMGLOS,2026-05-22,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,189,89.910
TRPSDL2ALLCRSMGLOS,2026-05-23,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,178,84.981
TRPSDL2ALLCRSMGLOS,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,24,9.054
TRPSDL2ALLCRSMGLOS,2026-05-25,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,108,50.297
TRPSDL2ALLCRSMGLOS,2026-05-26,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,27,12.011
TRPSDL2ALLCRSMGLOS,2026-05-27,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,32,15.405
TRPSDL2ALLCRSMGMEX,2026-05-20,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,7,3.212
TRPSDL2ALLCRSMGMEX,2026-05-21,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,22,8.662
TRPSDL2ALLCRSMGMEX,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,103,36.443
TRPSDL2ALLCRSMGMEX,2026-05-25,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,106,42.418
TRPSDL2ALLCRSMGMEX,2026-05-26,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,79,32.424
TRPSDL2ALLCRSMGMEX,2026-05-27,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,281,116.568
TRPSDL2ALLCRSMGSAO,2026-05-20,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,21,8.607
TRPSDL2ALLCRSMGSAO,2026-05-21,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,56,25.027
TRPSDL2ALLCRSMGSAO,2026-05-23,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,248,119.212
TRPSDL2ALLCRSMGSAO,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,244,124.892
TRPSDL2ALLCRSMGSAO,2026-05-25,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,57,26.158
TRPSDL2ALLCRSMGSAO,2026-05-26,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,6,3.807
TRPSDL2ALLCRSMGSAO,2026-05-27,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,14,6.045
TRPSDL2ALLCRSMGTOK,2026-05-20,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,36,16.667
TRPSDL2ALLCRSMGTOK,2026-05-21,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,119,54.976
TRPSDL2ALLCRSMGTOK,2026-05-23,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,86,38.657
TRPSDL2ALLCRSMGTOK,2026-05-24,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,248,111.228
TRPSDL2ALLCRSMGTOK,2026-05-25,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,76,36.600
TRPSDL2ALLCRSMGTOK,2026-05-26,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,12,5.189
TRPSDL2ALLCRSMGTOK,2026-05-27,GESDISCCLOUD,HTTPS,N/A,China,Air Sea Interaction,1,35,14.634
TRPSDL2CH4AIRSFS,2026-05-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,97.907
TRPSDL2CH4AIRSFS,2026-05-05,GESDISCCLOUD,HTTPS,N/A,Switzerland,Other,1,24,1013.579
TRPSDL2CH4AIRSFS,2026-05-05,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,7,358.304
TRPSDL2CH4AIRSFS,2026-05-07,GESDISC,HTTPS,nc,United States,N/A,1,1,59.668
TRPSDL2CH4AIRSFS,2026-05-07,GESDISCCLOUD,HTTPS,N/A,India,Atmospheric Aerosols,1,2,229.598
TRPSDL2CH4AIRSFS,2026-05-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,4,173.860
TRPSDL2CH4AIRSFS,2026-05-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,4,211.659
TRPSDL2CH4AIRSFS,2026-05-11,GESDISCCLOUD,HTTPS,N/A,Switzerland,Other,1,46,2131.450
TRPSDL2CH4AIRSFS,2026-05-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,4,200.032
