Product,Date,Provider,Protocol,Extension,Country,StudyArea,Users,Files,Volume (MB)
TRPSCRAERNH42H2D,2024-03-19,GESDISC,HTTPS,nc,Japan,Atmospheric Composition,1,1,685.659
TRPSCRAERNH42H2D,2024-03-20,GESDISC,HTTPS,nc,Japan,Atmospheric Composition,1,17,11666.325
TRPSCRAERNH46H3D,2024-03-21,GESDISC,HTTPS,nc,China,Atmospheric Aerosols,1,13,71905.731
TRPSCRAERNH4M3D,2024-03-14,GESDISC,HTTPS,nc,United States,Tropospheric Chemistry,1,1,44.339
TRPSCRAERNH4M3D,2024-03-21,GESDISC,HTTPS,nc,China,Atmospheric Aerosols,1,12,532.096
TRPSCRAERNO32H2D,2024-03-19,GESDISC,HTTPS,nc,Japan,Atmospheric Composition,1,1,718.618
TRPSCRAERNO32H2D,2024-03-20,GESDISC,HTTPS,nc,Japan,Atmospheric Composition,1,17,12228.839
TRPSCRAERNO36H3D,2024-03-21,GESDISC,HTTPS,nc,China,Atmospheric Aerosols,1,12,71877.201
TRPSCRAERNO3M3D,2024-03-14,GESDISC,HTTPS,nc,United States,Tropospheric Chemistry,1,1,48.074
TRPSCRAERNO3M3D,2024-03-21,GESDISC,HTTPS,nc,China,Atmospheric Aerosols,1,12,576.235
TRPSCRAERNO3M3D,2024-03-24,GESDISC,HTTPS,nc,China,N/A,1,1,48.074
TRPSCRAERSO42H2D,2024-03-19,GESDISC,HTTPS,nc,Japan,Atmospheric Composition,1,1,675.630
TRPSCRAERSO42H2D,2024-03-20,GESDISC,HTTPS,nc,Japan,Atmospheric Composition,1,17,10993.701
TRPSCRAERSO46H3D,2024-03-21,GESDISC,HTTPS,nc,China,Atmospheric Aerosols,1,12,65563.466
TRPSCRAERSO4M3D,2024-03-14,GESDISC,HTTPS,nc,United States,Tropospheric Chemistry,1,1,43.386
TRPSCRAERSO4M3D,2024-03-21,GESDISC,HTTPS,nc,China,Atmospheric Aerosols,1,12,520.092
TRPSCRCH2O2H2D,2024-03-01,GESDISC,HTTPS,nc,China,N/A,1,20,12891.638
TRPSCRCH2O6H3D,2024-03-02,GESDISC,HTTPS,nc,China,N/A,1,16,84531.788
TRPSCRCH2OM3D,2024-03-14,GESDISC,HTTPS,nc,United States,Tropospheric Chemistry,1,1,40.975
TRPSCRCH2OM3D,2024-03-22,GESDISC,HTTPS,nc,United States,Atmospheric Composition,1,4,163.896
TRPSCRCH2OM3D,2024-03-26,GESDISC,HTTPS,nc,China,N/A,1,1,40.875
TRPSCRCH2OM3D,2024-03-27,GESDISC,HTTPS,nc,China,N/A,1,1,40.959
TRPSCRCO2H2D,2024-03-02,GESDISC,HTTPS,nc,Thailand,N/A,1,17,9480.688
TRPSCRCO2H2D,2024-03-15,GESDISC,HTTPS,nc,Thailand,N/A,1,12,6696.941
TRPSCRCO6H3D,2024-03-21,GESDISC,HTTPS,nc,China,Atmospheric Aerosols,1,12,56213.867
TRPSCRCOM3D,2024-03-14,GESDISC,HTTPS,nc,United States,Tropospheric Chemistry,1,1,36.011
TRPSCRECOAM2D,2024-03-22,GESDISC,HTTPS,nc,United States,Atmospheric Composition,1,4,5.843
TRPSCRENOXAM2D,2024-03-18,GESDISC,HTTPS,nc,Brazil,Atmospheric Aerosols,1,11,15.993
TRPSCRENOXAM2D,2024-03-21,GESDISC,HTTPS,nc,Netherlands,N/A,1,21,30.535
TRPSCRENOXAM2D,2024-03-22,GESDISC,HTTPS,nc,United States,Atmospheric Composition,1,4,5.817
TRPSCRENOXAM2D,2024-03-31,GESDISC,HTTPS,nc,United States,Atmospheric Composition,1,1,1.454
TRPSCRENOXLM2D,2024-03-27,GESDISC,HTTPS,nc,India,Other,1,13,24.290
TRPSCRENOXSM2D,2024-03-20,GESDISC,HTTPS,nc,China,Atmospheric Composition,1,19,12.994
TRPSCRESO2TM2D,2024-03-05,GESDISC,HTTPS,nc,Ukraine,Land Processes,1,2,2.904
TRPSCRESO2TM2D,2024-03-30,GESDISC,HTTPS,nc,China,Atmospheric Composition,1,3,4.358
TRPSCRESO2TM2D,2024-03-31,GESDISC,HTTPS,nc,China,Atmospheric Composition,1,1,1.452
TRPSCRHNO3M3D,2024-03-14,GESDISC,HTTPS,nc,United States,Tropospheric Chemistry,1,1,43.600
TRPSCRNO22H2D,2024-03-01,GESDISC,HTTPS,nc,Thailand,N/A,1,25,16738.896
TRPSCRNO22H2D,2024-03-05,GESDISC,HTTPS,nc,China,Atmospheric Aerosols,1,17,11384.769
TRPSCRNO22H2D,2024-03-15,GESDISC,HTTPS,nc,Thailand,N/A,1,12,8038.780
TRPSCRNO22H2D,2024-03-25,GESDISC,HTTPS,nc,United States,Air Sea Interaction,1,1,669.454
TRPSCRNO2M3D,2024-03-01,GESDISC,HTTPS,nc,Nigeria,Geophysics,1,51,2184.336
TRPSCRNO2M3D,2024-03-03,GESDISC,HTTPS,nc,Nigeria,Geophysics,1,37,1584.549
TRPSCRNO2M3D,2024-03-04,GESDISC,HTTPS,nc,Nigeria,Geophysics,1,44,1884.251
TRPSCRNO2M3D,2024-03-04,GESDISC,HTTPS,nc,Uganda,Atmospheric Aerosols,1,9,385.441
TRPSCRNO2M3D,2024-03-05,GESDISC,HTTPS,nc,Nigeria,Geophysics,1,1,42.932
TRPSCRNO2M3D,2024-03-07,GESDISC,HTTPS,nc,Nigeria,Geophysics,1,3,128.795
TRPSCRNO2M3D,2024-03-14,GESDISC,HTTPS,nc,United States,Tropospheric Chemistry,1,2,86.035
TRPSCRNOM3D,2024-03-14,GESDISC,HTTPS,nc,United States,Tropospheric Chemistry,1,1,44.379
TRPSCRO32H2D,2024-03-01,GESDISC,HTTPS,nc,United States,Air Sea Interaction,1,5,3106.411
TRPSCRO32H2D,2024-03-03,GESDISC,HTTPS,nc,Thailand,N/A,1,24,14896.451
TRPSCRO32H2D,2024-03-11,GESDISC,HTTPS,nc,United States,Air Sea Interaction,1,1,619.878
TRPSCRO32H2D,2024-03-11,GESDISC,OpenDAP,nc4,United States,Air Sea Interaction,1,2,2449.761
TRPSCRO32H2D,2024-03-11,GESDISC,OpenDAP,nc4,United States,Other,1,1,737.580
TRPSCRO32H2D,2024-03-14,GESDISC,OpenDAP,nc4,United States,Physical Oceanography,1,1,1038.713
TRPSCRO32H2D,2024-03-15,GESDISC,HTTPS,nc,Thailand,N/A,1,12,7452.161
TRPSCRO32H2D,2024-03-17,GESDISC,HTTPS,nc,Japan,Atmospheric Composition,1,1,621.080
TRPSCRO32H2D,2024-03-18,GESDISC,HTTPS,nc,Italy,Atmospheric Aerosols,1,16,9932.655
TRPSCRO36H3D,2024-03-05,GESDISC,HTTPS,nc,Japan,N/A,1,1,5140.707
TRPSCRO36H3D,2024-03-14,GESDISC,HTTPS,nc,Chile,Tropospheric Chemistry,1,1,5142.622
TRPSCRO36H3D,2024-03-15,GESDISC,HTTPS,nc,Chile,Tropospheric Chemistry,1,3,15470.284
