Product,Date,Provider,Protocol,Extension,Country,StudyArea,Users,Files,Volume (MB)
TRPSCRENOXLM2D,2025-04-16,GESDISCCLOUD,HTTPS,N/A,Canada,Tropospheric Chemistry,1,6,11.212
TRPSCRENOXLM2D,2025-04-22,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,1,1.860
TRPSCRESO2TM2D,2025-04-19,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,7,10.169
TRPSCRNO2M3D,2025-04-02,GESDISC,HTTPS,nc,China,N/A,1,1,43.017
TRPSCRNO2M3D,2025-04-03,GESDISC,HTTPS,nc,China,N/A,1,16,685.406
TRPSCRNO6H3D,2025-04-16,GESDISCCLOUD,HTTPS,N/A,Korea South,Tropospheric Chemistry,1,1,5773.124
TRPSCRO32H2D,2025-04-02,GESDISCCLOUD,HTTPS,N/A,China,Human Dimensions of Global Change,1,17,10552.533
TRPSCRO36H3D,2025-04-01,GESDISCCLOUD,HTTPS,N/A,China,Tropospheric Chemistry,1,2,1004.061
TRPSCRO36H3D,2025-04-03,GESDISCCLOUD,HTTPS,N/A,China,Tropospheric Chemistry,1,6,15387.857
TRPSCRO36H3D,2025-04-04,GESDISCCLOUD,HTTPS,N/A,China,Tropospheric Chemistry,1,6,7673.331
TRPSCRO36H3D,2025-04-05,GESDISCCLOUD,HTTPS,N/A,China,Tropospheric Chemistry,1,7,8435.062
TRPSCRO36H3D,2025-04-06,GESDISCCLOUD,HTTPS,N/A,China,Tropospheric Chemistry,1,2,5169.802
TRPSCRO36H3D,2025-04-07,GESDISCCLOUD,HTTPS,N/A,China,Tropospheric Chemistry,1,21,47571.578
TRPSCRO36H3D,2025-04-08,GESDISCCLOUD,HTTPS,N/A,China,Tropospheric Chemistry,1,4,10295.160
TRPSCRO36H3D,2025-04-14,GESDISCCLOUD,HTTPS,N/A,Rwanda,N/A,1,1,110.310
TRPSCRO36H3D,2025-04-16,GESDISCCLOUD,HTTPS,N/A,Canada,Tropospheric Chemistry,1,1,379.436
TRPSCROH6H3D,2025-04-19,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Aerosols,1,2,11132.313
TRPSCRQ6H3D,2025-04-13,GESDISCCLOUD,HTTPS,N/A,United States,Human Dimensions of Global Change,1,1,5194.302
TRPSCRTM3D,2025-04-28,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,1,31.231
TRPSCRU2H2D,2025-04-09,GESDISCCLOUD,HTTPS,N/A,Hong Kong,N/A,1,1,269.010
TRPSDL2ALLCRSMGDEL,2025-04-21,GESDISC,OpenDAP,dods,United States,Other,1,1,.017
TRPSDL2ALLCRSMGKAR,2025-04-25,GESDISC,HTTPS,nc,United States,N/A,1,5,.560
TRPSDL2ALLCRSMGSAO,2025-04-13,GESDISC,HTTPS,nc,United States,N/A,1,2,1.253
TRPSDL2CH4AIRSFS,2025-04-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,54.443
TRPSDL2CH4AIRSFS,2025-04-02,GESDISC,HTTPS,nc,United States,N/A,1,1,127.379
TRPSDL2CH4AIRSFS,2025-04-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,107.996
TRPSDL2CH4AIRSFS,2025-04-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,103.936
TRPSDL2CH4AIRSFS,2025-04-10,GESDISC,HTTPS,nc,United States,N/A,1,1,129.972
TRPSDL2CH4AIRSFS,2025-04-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,103.936
TRPSDL2CH4AIRSFS,2025-04-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,103.936
TRPSDL2CH4AIRSFS,2025-04-15,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,6,221.243
TRPSDL2CH4AIRSFS,2025-04-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,103.936
TRPSDL2CH4AIRSFS,2025-04-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,103.936
TRPSDL2CH4AIRSFS,2025-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,103.936
TRPSDL2CH4AIRSFS,2025-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,103.936
TRPSDL2CH4AIRSFS,2025-04-25,GESDISCCLOUD,HTTPS,N/A,T??rkiye,N/A,1,1,127.805
TRPSDL2CH4AIRSFS,2025-04-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,103.936
TRPSDL2CH4CRS1FS,2025-04-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,227.734
TRPSDL2CH4CRS1FS,2025-04-02,GESDISC,SUBSET_LEVEL2,nc4,Nepal,Atmospheric Composition,1,92,14.162
TRPSDL2CH4CRS1FS,2025-04-02,GESDISCCLOUD,HTTPS,N/A,Nepal,Atmospheric Composition,1,78,7773.125
TRPSDL2CH4CRS1FS,2025-04-03,GESDISC,SUBSET_LEVEL2,nc4,Nepal,Atmospheric Composition,1,1352,253.853
TRPSDL2CH4CRS1FS,2025-04-03,GESDISCCLOUD,HTTPS,N/A,Nepal,Atmospheric Composition,1,1380,155301.620
TRPSDL2CH4CRS1FS,2025-04-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,229.898
TRPSDL2CH4CRS1FS,2025-04-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,230.414
TRPSDL2CH4CRS1FS,2025-04-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,230.414
TRPSDL2CH4CRS1FS,2025-04-11,GESDISC,HTTPS,nc,United States,Atmospheric Composition,1,1,117.317
TRPSDL2CH4CRS1FS,2025-04-11,GESDISCCLOUD,HTTPS,N/A,Libya,Atmospheric Aerosols,1,1,115.939
TRPSDL2CH4CRS1FS,2025-04-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,230.414
TRPSDL2CH4CRS1FS,2025-04-15,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,6,373.331
TRPSDL2CH4CRS1FS,2025-04-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,230.414
TRPSDL2CH4CRS1FS,2025-04-16,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,2,228.526
TRPSDL2CH4CRS1FS,2025-04-17,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,6,685.577
TRPSDL2CH4CRS1FS,2025-04-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,230.414
TRPSDL2CH4CRS1FS,2025-04-21,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,55,5726.197
TRPSDL2CH4CRS1FS,2025-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,230.414
TRPSDL2CH4CRS1FS,2025-04-22,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,113,11325.869
TRPSDL2CH4CRS1FS,2025-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,230.414
TRPSDL2CH4CRS1FS,2025-04-23,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,150,16058.546
TRPSDL2CH4CRS1FS,2025-04-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,230.414
TRPSDL2CH4CRSAUS,2025-04-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-04-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-04-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-04-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-04-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-04-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-04-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-04-20,GESDISCCLOUD,HTTPS,N/A,Ecuador,N/A,1,1,19.023
TRPSDL2CH4CRSAUS,2025-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSAUS,2025-04-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,35.546
TRPSDL2CH4CRSFS,2025-04-01,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-04-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-04-04,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-04-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-04-07,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-04-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-04-10,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-04-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-04-13,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-04-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-04-16,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-04-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-04-19,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-04-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-04-22,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-04-23,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-04-28,GESDISC,HTTPS,nc,United States,N/A,1,2,226.466
TRPSDL2CH4CRSFS,2025-04-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,207.509
TRPSDL2CH4CRSFS,2025-04-29,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,1,115.941
TRPSDL2COAIRSFS,2025-04-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,62.285
TRPSDL2COAIRSFS,2025-04-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,63.667
TRPSDL2COAIRSFS,2025-04-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,64.600
TRPSDL2COAIRSFS,2025-04-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,64.600
TRPSDL2COAIRSFS,2025-04-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,64.600
TRPSDL2COAIRSFS,2025-04-15,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,6,103.036
TRPSDL2COAIRSFS,2025-04-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,64.600
TRPSDL2COAIRSFS,2025-04-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,64.600
TRPSDL2COAIRSFS,2025-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,64.600
TRPSDL2COAIRSFS,2025-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,64.600
TRPSDL2COAIRSFS,2025-04-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,64.600
TRPSDL2COCRS1FS,2025-04-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,118.285
TRPSDL2COCRS1FS,2025-04-02,GESDISC,SUBSET_LEVEL2,nc4,Nepal,Atmospheric Composition,1,1278,219.727
TRPSDL2COCRS1FS,2025-04-03,GESDISC,SUBSET_LEVEL2,nc4,Nepal,Atmospheric Composition,1,54,8.243
TRPSDL2COCRS1FS,2025-04-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,119.339
TRPSDL2COCRS1FS,2025-04-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,118.404
TRPSDL2COCRS1FS,2025-04-10,GESDISC,SUBSET_LEVEL2,nc4,Nepal,Atmospheric Composition,1,1354,234.149
TRPSDL2COCRS1FS,2025-04-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,118.404
TRPSDL2COCRS1FS,2025-04-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,118.404
TRPSDL2COCRS1FS,2025-04-15,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,6,203.597
TRPSDL2COCRS1FS,2025-04-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,118.404
TRPSDL2COCRS1FS,2025-04-16,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,2,117.194
TRPSDL2COCRS1FS,2025-04-17,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,6,351.583
TRPSDL2COCRS1FS,2025-04-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,118.404
TRPSDL2COCRS1FS,2025-04-21,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,55,2868.506
TRPSDL2COCRS1FS,2025-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,118.404
TRPSDL2COCRS1FS,2025-04-22,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,113,5810.652
TRPSDL2COCRS1FS,2025-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,118.404
TRPSDL2COCRS1FS,2025-04-23,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,150,7984.738
TRPSDL2COCRS1FS,2025-04-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,118.404
TRPSDL2COCRSAUS,2025-04-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,8.797
TRPSDL2COCRSAUS,2025-04-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,17.594
TRPSDL2COCRSAUS,2025-04-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,17.594
TRPSDL2COCRSAUS,2025-04-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,17.594
TRPSDL2COCRSAUS,2025-04-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,17.594
TRPSDL2COCRSAUS,2025-04-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,17.594
TRPSDL2COCRSAUS,2025-04-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,17.594
TRPSDL2COCRSAUS,2025-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,17.594
TRPSDL2COCRSAUS,2025-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,17.594
TRPSDL2COCRSAUS,2025-04-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,17.594
TRPSDL2COCRSFS,2025-04-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,114.044
TRPSDL2COCRSFS,2025-04-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,114.044
TRPSDL2COCRSFS,2025-04-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,114.044
TRPSDL2COCRSFS,2025-04-10,GESDISC,SUBSET_LEVEL2,nc4,Nepal,Atmospheric Composition,1,471,78.293
TRPSDL2COCRSFS,2025-04-10,GESDISCCLOUD,HTTPS,N/A,Nepal,Atmospheric Composition,1,31,1617.550
TRPSDL2COCRSFS,2025-04-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,114.044
TRPSDL2COCRSFS,2025-04-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,114.044
TRPSDL2COCRSFS,2025-04-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,114.044
TRPSDL2COCRSFS,2025-04-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,114.044
TRPSDL2COCRSFS,2025-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,114.044
TRPSDL2COCRSFS,2025-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,114.044
TRPSDL2COCRSFS,2025-04-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,114.044
TRPSDL2COCRSTS1,2025-04-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.845
TRPSDL2COCRSTS1,2025-04-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.845
TRPSDL2COCRSTS1,2025-04-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.845
TRPSDL2COCRSTS1,2025-04-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.845
TRPSDL2COCRSTS1,2025-04-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.845
TRPSDL2COCRSTS1,2025-04-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.845
TRPSDL2COCRSTS1,2025-04-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.845
TRPSDL2COCRSTS1,2025-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.845
TRPSDL2COCRSTS1,2025-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.845
TRPSDL2COCRSTS1,2025-04-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.845
TRPSDL2COCRSTS2,2025-04-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.920
TRPSDL2COCRSTS2,2025-04-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.920
TRPSDL2COCRSTS2,2025-04-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.920
TRPSDL2COCRSTS2,2025-04-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.920
TRPSDL2COCRSTS2,2025-04-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.920
TRPSDL2COCRSTS2,2025-04-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.920
TRPSDL2COCRSTS2,2025-04-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.920
TRPSDL2COCRSTS2,2025-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.920
TRPSDL2COCRSTS2,2025-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.920
TRPSDL2COCRSTS2,2025-04-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,1.920
TRPSDL2COCRSWCF,2025-04-01,GESDISC,HTTPS,nc,United States,N/A,1,2,24.012
TRPSDL2COCRSWCF,2025-04-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,11.948
TRPSDL2COCRSWCF,2025-04-04,GESDISC,HTTPS,nc,United States,N/A,1,2,24.012
TRPSDL2COCRSWCF,2025-04-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,23.896
TRPSDL2COCRSWCF,2025-04-07,GESDISC,HTTPS,nc,United States,N/A,1,2,24.012
TRPSDL2COCRSWCF,2025-04-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,23.896
TRPSDL2COCRSWCF,2025-04-10,GESDISC,HTTPS,nc,United States,N/A,1,2,24.012
TRPSDL2COCRSWCF,2025-04-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,23.896
TRPSDL2COCRSWCF,2025-04-13,GESDISC,HTTPS,nc,United States,N/A,1,2,24.012
TRPSDL2COCRSWCF,2025-04-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,23.896
TRPSDL2COCRSWCF,2025-04-16,GESDISC,HTTPS,nc,United States,N/A,1,2,24.012
TRPSDL2COCRSWCF,2025-04-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,23.896
TRPSDL2COCRSWCF,2025-04-19,GESDISC,HTTPS,nc,United States,N/A,1,2,24.012
TRPSDL2COCRSWCF,2025-04-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,23.896
TRPSDL2COCRSWCF,2025-04-22,GESDISC,HTTPS,nc,United States,N/A,1,2,24.012
TRPSDL2COCRSWCF,2025-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,23.896
TRPSDL2COCRSWCF,2025-04-23,GESDISC,HTTPS,nc,United States,N/A,1,2,24.012
TRPSDL2COCRSWCF,2025-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,23.896
TRPSDL2COCRSWCF,2025-04-28,GESDISC,HTTPS,nc,United States,N/A,1,2,24.012
TRPSDL2COCRSWCF,2025-04-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,23.896
TRPSDL2COCRSWCFHI,2025-04-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,85.332
TRPSDL2COCRSWCFHI,2025-04-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,170.664
TRPSDL2COCRSWCFHI,2025-04-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,170.664
TRPSDL2COCRSWCFHI,2025-04-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,170.664
TRPSDL2COCRSWCFHI,2025-04-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,170.664
TRPSDL2COCRSWCFHI,2025-04-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,170.664
TRPSDL2COCRSWCFHI,2025-04-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,170.664
TRPSDL2COCRSWCFHI,2025-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,170.664
TRPSDL2COCRSWCFHI,2025-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,170.664
TRPSDL2COCRSWCFHI,2025-04-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,170.664
TRPSDL2H2OAIRSFS,2025-04-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,88.211
TRPSDL2H2OAIRSFS,2025-04-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,91.991
TRPSDL2H2OAIRSFS,2025-04-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,91.592
TRPSDL2H2OAIRSFS,2025-04-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,91.592
TRPSDL2H2OAIRSFS,2025-04-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,91.592
TRPSDL2H2OAIRSFS,2025-04-15,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,6,189.196
TRPSDL2H2OAIRSFS,2025-04-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,91.592
TRPSDL2H2OAIRSFS,2025-04-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,91.592
TRPSDL2H2OAIRSFS,2025-04-21,GESDISC,OpenDAP,dods,United States,Other,1,2,.025
TRPSDL2H2OAIRSFS,2025-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,91.592
TRPSDL2H2OAIRSFS,2025-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,91.592
TRPSDL2H2OAIRSFS,2025-04-28,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,91.592
TRPSDL2H2OCRS1FS,2025-04-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,108.206
TRPSDL2H2OCRS1FS,2025-04-04,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,109.434
TRPSDL2H2OCRS1FS,2025-04-07,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,109.707
TRPSDL2H2OCRS1FS,2025-04-09,GESDISC,HTTPS,nc,United States,Clouds,1,1,57.003
TRPSDL2H2OCRS1FS,2025-04-10,GESDISC,HTTPS,nc,United States,Clouds,1,31,1648.282
TRPSDL2H2OCRS1FS,2025-04-10,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,109.707
TRPSDL2H2OCRS1FS,2025-04-13,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,109.707
TRPSDL2H2OCRS1FS,2025-04-15,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,6,188.014
TRPSDL2H2OCRS1FS,2025-04-16,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,109.707
TRPSDL2H2OCRS1FS,2025-04-16,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,2,109.097
TRPSDL2H2OCRS1FS,2025-04-17,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Dynamics,1,6,327.292
TRPSDL2H2OCRS1FS,2025-04-19,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,2,109.707
