Product,Date,Provider,Protocol,Extension,Country,StudyArea,Users,Files,Volume (MB)
TRPSCRAERNH4M3D,2024-08-06,GESDISCCLOUD,HTTPS,N/A,Korea South,N/A,1,3,133.118
TRPSCRAERNO32H2D,2024-08-03,GESDISCCLOUD,HTTPS,N/A,United Kingdom,N/A,1,1,720.861
TRPSCRAERNO32H2D,2024-08-09,GESDISCCLOUD,HTTPS,N/A,Korea South,N/A,1,1,720.519
TRPSCRAERNO36H3D,2024-08-09,GESDISCCLOUD,HTTPS,N/A,Korea South,N/A,1,1,5152.773
TRPSCRAERNO3M3D,2024-08-06,GESDISCCLOUD,HTTPS,N/A,Korea South,N/A,1,3,144.143
TRPSCRAERNO3M3D,2024-08-09,GESDISCCLOUD,HTTPS,N/A,Korea South,N/A,1,1,48.074
TRPSCRAERSO4M3D,2024-08-06,GESDISCCLOUD,HTTPS,N/A,Korea South,N/A,1,3,130.066
TRPSCRCH2O2H2D,2024-08-21,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Composition,1,1,644.183
TRPSCRCH2OM3D,2024-08-06,GESDISCCLOUD,HTTPS,N/A,Korea South,N/A,1,3,122.942
TRPSCRCH2OM3D,2024-08-10,GESDISCCLOUD,HTTPS,N/A,India,Tropospheric Chemistry,1,17,695.805
TRPSCRCH2OM3D,2024-08-14,GESDISC,HTTPS,nc,United States,Atmospheric Composition,1,1,40.959
TRPSCRCH2OM3D,2024-08-21,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Composition,1,1,40.959
TRPSCRCH2OM3D,2024-08-29,GESDISCCLOUD,HTTPS,N/A,Japan,Atmospheric Composition,1,17,686.494
TRPSCRCO2H2D,2024-08-29,GESDISCCLOUD,HTTPS,N/A,Japan,Atmospheric Composition,1,17,1231.848
TRPSCRCOM3D,2024-08-06,GESDISCCLOUD,HTTPS,N/A,Korea South,N/A,1,3,107.743
TRPSCRCOM3D,2024-08-10,GESDISCCLOUD,HTTPS,N/A,India,Tropospheric Chemistry,1,17,612.426
TRPSCRCOM3D,2024-08-29,GESDISCCLOUD,HTTPS,N/A,Japan,Atmospheric Composition,1,17,612.426
TRPSCRCOSM3D,2024-08-06,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,17,666.863
TRPSCRECOAM2D,2024-08-02,GESDISCCLOUD,HTTPS,N/A,Korea South,N/A,1,3,4.384
TRPSCRECOAM2D,2024-08-03,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,17,24.781
TRPSCRECOAM2D,2024-08-29,GESDISCCLOUD,HTTPS,N/A,Japan,Atmospheric Composition,1,17,24.781
