Product,Date,Provider,Protocol,Extension,Country,StudyArea,Users,Files,Volume (MB)
TRPSCRAERNH42H2D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,685.825
TRPSCRAERNH46H3D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,5599.995
TRPSCRAERNH4M3D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,44.371
TRPSCRAERNO32H2D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,718.814
TRPSCRAERNO36H3D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,6068.652
TRPSCRAERNO3M3D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,48.062
TRPSCRAERSO42H2D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,675.464
TRPSCRAERSO46H3D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,11,1028.224
TRPSCRAERSO46H3D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,5489.521
TRPSCRAERSO4M3D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,12,514.502
TRPSCRAERSO4M3D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,43.354
TRPSCRCH2O2H2D,2024-12-14,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Aerosols,1,1,644.526
TRPSCRCH2O2H2D,2024-12-18,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Composition,1,1,643.937
TRPSCRCH2O2H2D,2024-12-19,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,17,10957.386
TRPSCRCH2O2H2D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,644.183
TRPSCRCH2O6H3D,2024-12-06,GESDISCCLOUD,HTTPS,N/A,Italy,Human Dimensions of Global Change,1,1,41.499
TRPSCRCH2O6H3D,2024-12-11,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Composition,1,17,89777.422
TRPSCRCH2O6H3D,2024-12-15,GESDISC,HTTPS,nc,China,N/A,1,7,36923.276
TRPSCRCH2O6H3D,2024-12-16,GESDISC,HTTPS,nc,China,N/A,1,7,36987.858
TRPSCRCH2O6H3D,2024-12-19,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,22,111121.729
TRPSCRCH2O6H3D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,5279.143
TRPSCRCH2OM3D,2024-12-16,GESDISC,HTTPS,nc,China,N/A,1,2,81.750
TRPSCRCH2OM3D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,40.959
TRPSCRCH2OM3D,2024-12-23,GESDISC,HTTPS,nc,India,Other,1,15,613.900
TRPSCRCO2H2D,2024-12-19,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,17,9480.688
TRPSCRCO2H2D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,558.399
TRPSCRCO6H3D,2024-12-11,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Composition,1,17,79658.365
TRPSCRCO6H3D,2024-12-19,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,13,60962.566
TRPSCRCO6H3D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,Chile,Tropospheric Chemistry,1,4,18695.800
TRPSCRCO6H3D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,4694.946
TRPSCRCOM3D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,36.121
TRPSCRCOS6H3D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,5131.260
TRPSCRCOSM3D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,39.231
TRPSCRECOAM2D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,1.457
TRPSCRECOBM2D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,.335
TRPSCRECOTM2D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,1.455
TRPSCRENOXAM2D,2024-12-09,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Composition,1,1,1.453
TRPSCRENOXAM2D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,1.453
TRPSCRENOXBM2D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,.335
TRPSCRENOXLM2D,2024-12-09,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Composition,1,1,1.875
TRPSCRENOXLM2D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,1.875
TRPSCRENOXSM2D,2024-12-09,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Composition,1,1,.684
TRPSCRENOXSM2D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,.684
TRPSCRENOXTM2D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,1.453
TRPSCRESO2TM2D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,1.452
TRPSCRHNO32H2D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,683.758
TRPSCRHNO36H3D,2024-12-20,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,5576.369
