Product,Date,Provider,Protocol,Extension,Country,StudyArea,Users,Files,Volume (MB)
TRPSCRAERNH42H2D,2024-04-01,GESDISC,HTTPS,nc,Japan,Atmospheric Composition,1,1,685.935
TRPSCRAERNH42H2D,2024-04-11,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,1,685.935
TRPSCRAERNH42H2D,2024-04-12,GESDISCCLOUD,HTTPS,N/A,Hong Kong,N/A,1,1,345.040
TRPSCRAERNH42H2D,2024-04-14,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Aerosols,1,1,685.935
TRPSCRAERNH46H3D,2024-04-22,GESDISCCLOUD,HTTPS,N/A,India,N/A,1,2,5674.537
TRPSCRAERNH4M3D,2024-04-12,GESDISC,HTTPS,nc,Vietnam,N/A,1,1,44.339
TRPSCRAERNH4M3D,2024-04-13,GESDISCCLOUD,HTTPS,N/A,China,Other,1,1,44.339
TRPSCRAERNH4M3D,2024-04-21,GESDISCCLOUD,HTTPS,N/A,United States,N/A,2,2,88.702
TRPSCRAERNH4M3D,2024-04-22,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,44.339
TRPSCRAERNO32H2D,2024-04-01,GESDISC,HTTPS,nc,Japan,Atmospheric Composition,1,1,720.519
TRPSCRAERNO32H2D,2024-04-14,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Aerosols,1,2,1441.039
TRPSCRAERSO42H2D,2024-04-01,GESDISC,HTTPS,nc,Japan,Atmospheric Composition,1,1,676.268
TRPSCRAERSO42H2D,2024-04-12,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,3,164.492
TRPSCRAERSO46H3D,2024-04-11,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Aerosols,1,2,5258.147
TRPSCRCH2OM3D,2024-04-03,GESDISC,HTTPS,nc,India,N/A,1,1,40.959
TRPSCRCH2OM3D,2024-04-04,GESDISC,HTTPS,nc,China,N/A,1,8,327.588
TRPSCRCH2OM3D,2024-04-05,GESDISC,HTTPS,nc,India,N/A,1,1,40.959
TRPSCRCH2OM3D,2024-04-11,GESDISC,OpenDAP,nc4,United States,Clouds,1,1,51.280
TRPSCRCO2H2D,2024-04-09,GESDISCCLOUD,HTTPS,N/A,Philippines,Atmospheric Composition,1,1,557.570
TRPSCRCOS6H3D,2024-04-18,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,4945.580
TRPSCRENOXAM2D,2024-04-08,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,17,24.722
TRPSCRENOXAM2D,2024-04-23,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,17,24.722
TRPSCRENOXLM2D,2024-04-05,GESDISC,HTTPS,nc,India,N/A,1,1,1.875
