Product,Date,Provider,Protocol,Extension,Country,StudyArea,Users,Files,Volume (MB)
TRPSCRAERNH42H2D,2024-05-17,GESDISCCLOUD,HTTPS,N/A,Japan,N/A,1,1,685.935
TRPSCRAERNH42H2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,6,.023
TRPSCRAERNH42H2D,2024-05-30,GESDISC,HTTPS,nc,China,Biological Oceanography,1,1,685.935
TRPSCRAERNH42H2D,2024-05-30,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,1,685.825
TRPSCRAERNH46H3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.023
TRPSCRAERNH46H3D,2024-05-27,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,1,5152.773
TRPSCRAERNH4M3D,2024-05-05,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,1,44.375
TRPSCRAERNH4M3D,2024-05-08,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,2,88.685
TRPSCRAERNH4M3D,2024-05-19,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,1,44.333
TRPSCRAERNH4M3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRAERNH4M3D,2024-05-29,GESDISCCLOUD,HTTPS,N/A,Colombia,Geophysics,1,1,44.371
TRPSCRAERNO32H2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,6,.023
TRPSCRAERNO36H3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.023
TRPSCRAERNO3M3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRAERSO42H2D,2024-05-09,GESDISCCLOUD,HTTPS,N/A,Hong Kong,N/A,1,1,675.464
TRPSCRAERSO42H2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,6,.023
TRPSCRAERSO46H3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.023
TRPSCRAERSO4M3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRCH2O2H2D,2024-05-09,GESDISCCLOUD,HTTPS,N/A,Japan,Atmospheric Composition,1,1,644.526
TRPSCRCH2O2H2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,6,.023
TRPSCRCH2O6H3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.023
TRPSCRCH2OM3D,2024-05-09,GESDISCCLOUD,HTTPS,N/A,Japan,Atmospheric Composition,1,1,40.975
TRPSCRCH2OM3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRCO2H2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,6,.023
TRPSCRCO2H2D,2024-05-25,GESDISCCLOUD,HTTPS,N/A,Japan,Atmospheric Composition,1,6,3340.942
TRPSCRCO6H3D,2024-05-10,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,73236.521
TRPSCRCO6H3D,2024-05-13,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,54.789
TRPSCRCO6H3D,2024-05-14,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,81.965
TRPSCRCO6H3D,2024-05-15,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,16,74965.739
TRPSCRCO6H3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.023
TRPSCRCO6H3D,2024-05-31,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,1,4691.984
TRPSCRCOM3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRCOM3D,2024-05-29,GESDISCCLOUD,HTTPS,N/A,India,N/A,1,2,72.133
TRPSCRCOS6H3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.023
TRPSCRCOSM3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRCOSM3D,2024-05-29,GESDISCCLOUD,HTTPS,N/A,United States,Tropospheric Chemistry,1,2,79.451
TRPSCRCOSM3D,2024-05-30,GESDISCCLOUD,HTTPS,N/A,India,Other,1,1,39.231
TRPSCRECOAM2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRECOBM2D,2024-05-08,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,5.664
TRPSCRECOBM2D,2024-05-10,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,5.664
TRPSCRECOBM2D,2024-05-13,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,5.664
TRPSCRECOBM2D,2024-05-14,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,5.640
TRPSCRECOBM2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRECOTM2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRENOXAM2D,2024-05-05,GESDISCCLOUD,HTTPS,N/A,India,Atmospheric Composition,1,16,23.267
TRPSCRENOXAM2D,2024-05-11,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,3,4.363
TRPSCRENOXAM2D,2024-05-19,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Composition,1,3,4.363
TRPSCRENOXAM2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRENOXAM2D,2024-05-27,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,3,4.363
TRPSCRENOXBM2D,2024-05-08,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,5.923
TRPSCRENOXBM2D,2024-05-10,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,5.923
TRPSCRENOXBM2D,2024-05-11,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,3,1.001
TRPSCRENOXBM2D,2024-05-13,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,5.902
TRPSCRENOXBM2D,2024-05-14,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,5.903
TRPSCRENOXBM2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRENOXLM2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRENOXLM2D,2024-05-24,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Aerosols,1,7,13.048
TRPSCRENOXSM2D,2024-05-11,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,4,2.738
TRPSCRENOXSM2D,2024-05-13,GESDISCCLOUD,HTTPS,N/A,Poland,Atmospheric Composition,1,3,2.054
TRPSCRENOXSM2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRENOXTM2D,2024-05-11,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,3,4.362
TRPSCRENOXTM2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRESO2TM2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRESO2TM2D,2024-05-31,GESDISCCLOUD,HTTPS,N/A,India,Other,1,1,1.452
TRPSCRHNO32H2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,6,.023
TRPSCRHNO32H2D,2024-05-28,GESDISCCLOUD,HTTPS,N/A,Argentina,Tropospheric Chemistry,1,2,1368.995
TRPSCRHNO36H3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.023
TRPSCRHNO3M3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRHNO3M3D,2024-05-28,GESDISCCLOUD,HTTPS,N/A,Argentina,Tropospheric Chemistry,1,7,118.380
TRPSCRNO22H2D,2024-05-11,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,3,2007.336
TRPSCRNO22H2D,2024-05-15,GESDISCCLOUD,HTTPS,N/A,China,N/A,1,1,131.069
TRPSCRNO22H2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,6,.023
TRPSCRNO22H2D,2024-05-22,GESDISC,HTTPS,nc,Japan,Atmospheric Composition,1,1,669.454
TRPSCRNO22H2D,2024-05-25,GESDISCCLOUD,HTTPS,N/A,Japan,Atmospheric Composition,1,5,3345.989
TRPSCRNO26H3D,2024-05-08,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,1,4345.249
TRPSCRNO26H3D,2024-05-10,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,11,56567.798
TRPSCRNO26H3D,2024-05-13,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,31569.172
TRPSCRNO26H3D,2024-05-14,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,58.038
TRPSCRNO26H3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.023
TRPSCRNO2H2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,6,.023
TRPSCRNO2M3D,2024-05-01,GESDISCCLOUD,HTTPS,N/A,Germany,N/A,1,1,42.837
TRPSCRNO2M3D,2024-05-01,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,4,159.085
TRPSCRNO2M3D,2024-05-11,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,17,728.423
TRPSCRNO2M3D,2024-05-11,GESDISCCLOUD,HTTPS,N/A,Japan,N/A,1,1,43.017
TRPSCRNO2M3D,2024-05-13,GESDISCCLOUD,HTTPS,N/A,Japan,Atmospheric Aerosols,1,1,42.867
TRPSCRNO2M3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRNO2M3D,2024-05-22,GESDISC,HTTPS,nc,Japan,Atmospheric Composition,1,1,43.017
TRPSCRNO2S6H3D,2024-05-11,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,3,16762.638
TRPSCRNO2S6H3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.023
TRPSCRNO2SM3D,2024-05-05,GESDISCCLOUD,HTTPS,N/A,India,Atmospheric Composition,1,17,748.817
TRPSCRNO2SM3D,2024-05-11,GESDISCCLOUD,HTTPS,N/A,China,Geophysics,1,20,864.638
TRPSCRNO2SM3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRNO6H3D,2024-05-07,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,5,24582.984
TRPSCRNO6H3D,2024-05-08,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,55158.343
TRPSCRNO6H3D,2024-05-10,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,11578.026
TRPSCRNO6H3D,2024-05-13,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,50.041
TRPSCRNO6H3D,2024-05-14,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,63.161
TRPSCRNO6H3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.023
TRPSCRNOM3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRO32H2D,2024-05-03,GESDISCCLOUD,HTTPS,N/A,India,Tropospheric Chemistry,2,20,12415.363
TRPSCRO32H2D,2024-05-10,GESDISCCLOUD,HTTPS,N/A,India,Tropospheric Chemistry,1,1,622.218
TRPSCRO32H2D,2024-05-11,GESDISCCLOUD,HTTPS,N/A,India,Tropospheric Chemistry,1,4,2481.041
TRPSCRO32H2D,2024-05-15,GESDISC,HTTPS,nc,United States,Tropospheric Chemistry,1,2,1241.890
TRPSCRO32H2D,2024-05-15,GESDISCCLOUD,HTTPS,N/A,United States,Air Sea Interaction,1,1,621.080
TRPSCRO32H2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,6,.023
TRPSCRO32H2D,2024-05-20,GESDISCCLOUD,HTTPS,N/A,United States,Air Sea Interaction,1,1,620.394
TRPSCRO32H2D,2024-05-20,GESDISCCLOUD,HTTPS,N/A,United States,Tropospheric Chemistry,1,2,1240.803
TRPSCRO32H2D,2024-05-25,GESDISCCLOUD,HTTPS,N/A,Japan,Atmospheric Composition,1,6,3721.445
TRPSCRO36H3D,2024-05-02,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,2,6702.798
TRPSCRO36H3D,2024-05-02,GESDISCCLOUD,HTTPS,N/A,United States,N/A,1,3,6352.555
TRPSCRO36H3D,2024-05-03,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,35,51725.390
TRPSCRO36H3D,2024-05-07,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,45.293
TRPSCRO36H3D,2024-05-08,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,52.915
TRPSCRO36H3D,2024-05-10,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,50.416
TRPSCRO36H3D,2024-05-13,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,60.911
TRPSCRO36H3D,2024-05-14,GESDISCCLOUD,HTTPS,N/A,Australia,Land Processes,1,17,60.037
TRPSCRO36H3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.023
TRPSCRO3I6H3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.023
TRPSCRO3IM3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRO3M3D,2024-05-03,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Aerosols,1,3,116.878
TRPSCRO3M3D,2024-05-06,GESDISCCLOUD,HTTPS,N/A,India,Tropospheric Chemistry,1,26,755.186
TRPSCRO3M3D,2024-05-15,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Aerosols,1,1,39.009
TRPSCRO3M3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCRO3M3D,2024-05-21,GESDISCCLOUD,HTTPS,N/A,India,Tropospheric Chemistry,1,7,272.560
TRPSCRO3S6H3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.023
TRPSCRO3SM3D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,1,.006
TRPSCROH2H2D,2024-05-20,GESDISC,OpenDAP,dods,United States,N/A,1,6,.023
