Product,Date,Provider,Protocol,Extension,Country,StudyArea,Users,Files,Volume (MB)
TRPSCRAERNH42H2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,686.439
TRPSCRAERNH46H3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,5597.914
TRPSCRAERNH4M3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,44.342
TRPSCRAERNO32H2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,718.957
TRPSCRAERNO36H3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,6065.520
TRPSCRAERNO3M3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,48.035
TRPSCRAERSO42H2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,676.299
TRPSCRAERSO46H3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,5492.667
TRPSCRAERSO4M3D,2025-06-03,GESDISC,HTTPS,nc,Korea South,N/A,1,19,823.291
TRPSCRAERSO4M3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,43.383
TRPSCRCH2O2H2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,644.230
TRPSCRCH2O6H3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,5278.036
TRPSCRCH2OM3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,40.936
TRPSCRCO2H2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,557.629
TRPSCRCO6H3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,4691.984
TRPSCRCOM3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,36.093
TRPSCRCOS6H3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,5164.936
TRPSCRCOSM3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,39.726
TRPSCRECOAM2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,1.457
TRPSCRECOBM2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,.334
TRPSCRECOTM2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,1.455
TRPSCRENOXAM2D,2025-06-04,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,1.453
TRPSCRENOXAM2D,2025-06-05,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,1,1.455
TRPSCRENOXAM2D,2025-06-11,GESDISCCLOUD,HTTPS,N/A,United States,Land Processes,1,1,1.453
TRPSCRENOXAM2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,1.454
TRPSCRENOXBM2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,.334
TRPSCRENOXLM2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,1.873
TRPSCRENOXSM2D,2025-06-11,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,6,4.102
TRPSCRENOXSM2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,.683
TRPSCRENOXTM2D,2025-06-03,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,1,1.456
TRPSCRENOXTM2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,1.453
TRPSCRESO2TM2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,1.452
TRPSCRHNO32H2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,684.108
TRPSCRHNO36H3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,5573.160
TRPSCRHNO3M3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,43.516
TRPSCRNO22H2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,669.105
TRPSCRNO26H3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,5759.631
TRPSCRNO2H2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,697.260
TRPSCRNO2M3D,2025-06-05,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,1,43.017
TRPSCRNO2M3D,2025-06-10,GESDISCCLOUD,HTTPS,N/A,Russian Federation,N/A,1,1,43.017
TRPSCRNO2M3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,42.837
TRPSCRNO2S6H3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,5591.696
TRPSCRNO2SM3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,44.155
TRPSCRNO6H3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,5759.631
TRPSCRNOM3D,2025-06-03,GESDISC,HTTPS,nc,Korea South,N/A,1,18,797.214
TRPSCRNOM3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,44.290
TRPSCRO32H2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,619.628
TRPSCRO36H3D,2025-06-02,GESDISCCLOUD,HTTPS,N/A,India,Tropospheric Chemistry,1,2,5285.894
TRPSCRO36H3D,2025-06-10,GESDISCCLOUD,HTTPS,N/A,Russian Federation,N/A,1,1,137.874
TRPSCRO36H3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,6,19368.544
TRPSCRO3I6H3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,924.704
TRPSCRO3IM3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,16.833
TRPSCRO3M3D,2025-06-04,GESDISCCLOUD,HTTPS,N/A,United States,Geophysics,1,1,38.976
TRPSCRO3M3D,2025-06-09,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,1,66.602
TRPSCRO3M3D,2025-06-10,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,7,1141.873
TRPSCRO3M3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,38.931
TRPSCRO3M3D,2025-06-25,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,2,23.416
TRPSCRO3M3D,2025-06-28,GESDISCCLOUD,HTTPS,N/A,United States,Other,1,4,210.740
TRPSCRO3S6H3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,5425.597
TRPSCRO3SM3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,41.461
TRPSCROH2H2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,674.652
TRPSCROH6H3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,5569.222
TRPSCROHM3D,2025-06-04,GESDISCCLOUD,HTTPS,N/A,Korea South,N/A,1,17,736.938
TRPSCROHM3D,2025-06-11,GESDISCCLOUD,HTTPS,N/A,Korea South,Atmospheric Composition,1,12,520.157
TRPSCROHM3D,2025-06-17,GESDISCCLOUD,HTTPS,N/A,United States,Upper Atmosphere Composition,1,1,43.399
TRPSCROHM3D,2025-06-19,GESDISCCLOUD,HTTPS,N/A,United States,Atmospheric Composition,1,66,1859.733
TRPSCROHM3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,43.366
TRPSCRPAN2H2D,2025-06-09,GESDISCCLOUD,HTTPS,N/A,China,Atmospheric Aerosols,1,1,60.849
TRPSCRPAN2H2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,633.953
TRPSCRPAN6H3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,5310.897
TRPSCRPANM3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,40.933
TRPSCRPS2H2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,468.748
TRPSCRPS6H2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,158.488
TRPSCRPSM2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,1.357
TRPSCRQ2H2D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,634.278
TRPSCRQ2H2D,2025-06-23,GESDISCCLOUD,HTTPS,N/A,United States,Global Biosphere,1,1,633.828
TRPSCRQ6H3D,2025-06-20,GESDISCCLOUD,HTTPS,N/A,Taiwan,Atmospheric Aerosols,1,1,5204.014
