suggested_action,relevance,title,venue,year,doi,citations_s2,authors
review,0.113,"FTIR time-series of biomass burning products (HCN, C 2 H 6 , C 2 H 2 , CH 3 OH, and HCOOH) at Reunion Island (21° S, 55° E) and comparisons with model data",,2012,10.5194/acp-12-10367-2012,70,C. Vigouroux; T. Stavrakou; C. Whaley; B. Dils; V. Duflot; C. Hermans; N. Kumps; J. Metzger; F. Scolas; G. Vanhaelewyn; J.‐F. Müller; Dylan B. A. Jones; Quanlian Li; M. Mazière
review,0.113,Comparison of upper tropospheric water vapor observations from the Microwave Limb Sounder and Atmospheric Infrared Sounder,,2008,10.1029/2008jd010000,69,E. Fetzer; W. Read; D. Waliser; B. Kahn; B. Tian; H. Vömel; F. Irion; H. Su; A. Eldering; M. Juárez; J. Jiang; V. Dang
review,0.113,Analysis of CO in the tropical troposphere using Aura satellite data and the GEOS-Chem model: insights into transport characteristics of the GEOS meteorological products,,2010,10.5194/acp-10-12207-2010,65,Junhua Liu; J. Logan; Dylan B. A. Jones; N. Livesey; Inna; Megretskaia; C. Carouge; P. Nédélec
review,0.113,Global and Brazilian Carbon Response to El Niño Modoki 2011–2010,,2017,10.1002/2016ea000204,59,K. Bowman; K. Bowman; Junjie Liu; A. Bloom; N. Parazoo; Meemong Lee; Zhe Jiang; D. Menemenlis; M. Gierach; G. Collatz; K. Gurney; D. Wunch
review,0.113,Development of the Low Emissions Analysis Platform - Integrated Benefits Calculator (LEAP-IBC) tool to assess air quality and climate co-benefits: Application for Bangladesh.,Environment International,2020,10.1016/j.envint.2020.106155,47,J. Kuylenstierna; C. Heaps; T. Ahmed; H. Vallack; W. Hicks; M. Ashmore; C. Malley; Guozhong Wang; Binfan Jiang; S. Anenberg; F. Lacey; D. Shindell; U. Bhattacharjee; D. Henze
review,0.113,A multiphase CMAQ version 5.0 adjoint.,Geoscientific Model Development,2019,10.5194/gmd-2019-287,46,Shunliu Zhao; M. Russell; Amir Hakami; S. Capps; M. Turner; D. Henze; P. Percell; J. Resler; Huizhong Shen; A. Russell; A. Nenes; A. Pappin; Sergey L. Napelenok; J. Bash; K. Fahey; G. Carmichael; C. Stanier; T. Chai
review,0.113,Evaluation of methane emissions from West Siberian wetlands based on inverse modeling,,2011,10.1088/1748-9326/6/3/035201,44,H. Kim; Shamil Maksyutov; M. Glagolev; T. Machida; P. Patra; K. Sudo; G. Inoue
review,0.113,Carbon Flux Variability From a Relatively Simple Ecosystem Model With Assimilated Data Is Consistent With Terrestrial Biosphere Model Estimates,Journal of Advances in Modeling Earth Systems,2020,10.1029/2019ms001889,37,G. R. Quetin; A. A. Bloom; K. Bowman; A. Konings
review,0.113,Oceanic alkyl nitrates as a natural source of tropospheric ozone,,2008,10.1029/2008gl034189,34,J. Neu; M. Lawler; M. Prather; E. Saltzman
review,0.113,COVID-19 Lockdowns Afford the First Satellite-Based Confirmation That Vehicles Are an Under-recognized Source of Urban NH3 Pollution in Los Angeles,Environmental Science and Technology Letters,2021,10.1021/acs.estlett.1c00730,33,H. Cao; D. Henze; K. Cady-Pereira; B. McDonald; C. Harkins; K. Sun; K. Bowman; T. Fu; M. Nawaz
review,0.113,Identifying local anthropogenic CO2 emissions with satellite retrievals: a case study in South Korea,International Journal of Remote Sensing,2018,10.1080/01431161.2018.1523585,32,C. Shim; Jihyun Han; D. Henze; Taeyeon Yoon
review,0.113,Sources of nitrogen deposition in Federal Class I areas in the US,,2015,10.5194/acp-16-525-2016,31,Hyung-Min Lee; F. Paulot; D. Henze; K. Travis; D. Jacob; L. Pardo; B. Schichtel
review,0.113,Global Health and Climate Effects of Organic Aerosols from Different Sources.,Environmental Science and Technology,2023,10.1021/acs.est.3c02823,26,D. Jo; B. Nault; Simone Tilmes; Andrew Gettelman; C. McCluskey; A. Hodzic; D. Henze; M. Nawaz; K. Fung; Jose L. Jimenez
review,0.113,Sensitivity analysis of the potential impact of discrepancies in stratosphere–troposphere exchange on inferred sources and sinks of CO 2,,2014,10.5194/acp-15-11773-2015,26,F. Deng; Dylan B. A. Jones; Dylan B. A. Jones; T. Walker; M. Keller; K. W. Bowman; K. W. Bowman; D. Henze; R. Nassar; E. Kort; S. Wofsy; K. Walker; A. Bourassa; D. Degenstein
review,0.113,Emergent constraints on tropical atmospheric aridity—carbon feedbacks and the future of carbon sequestration,Environmental Research Letters,2021,10.1088/1748-9326/ac2ce8,25,A. Barkhordarian; K. Bowman; N. Cressie; J. Jewell; Junjie Liu
review,0.113,Vertical transport rates and concentrations of OH and Cl radicals in the Tropical Tropopause Layer from observations of CO 2 and halocarbons: implications for distributions of long- and short-lived chemical species,,2010,10.5194/acp-10-6669-2010,23,Sunyoung Park; E. Atlas; R. Jiménez; B. Daube; E. Gottlieb; J. Nan; Dylan B. A. Jones; L. Pfister; T. Conway; T. Bui; R. Gao; S. Wofsy
review,0.113,Inversion Estimates of Lognormally Distributed Methane Emission Rates From the Haynesville‐Bossier Oil and Gas Production Region Using Airborne Measurements,Journal of Geophysical Research - Atmospheres,2019,10.1029/2018jd029489,22,Y. Cui; D. Henze; J. Brioude; W. Angevine; Zhen Liu; N. Bousserez; J. Guerrette; S. Mckeen; J. Peischl; Bin Yuan; T. Ryerson; G. Frost; M. Trainer
review,0.113,"Atmospheric reduced nitrogen: Sources, transformations, effects, and management",Journal of the Air and Waste Management Association,2024,10.1080/10962247.2024.2342765,18,C. Driscoll; Jana B Milford; D. Henze; Michael D. Bell
review,0.113,What are the greenhouse gas observing system requirements for reducing fundamental biogeochemical process uncertainty? Amazon wetland CH 4 emissions as a case study,,2016,10.5194/acp-16-15199-2016,17,A. Bloom; T. Lauvaux; J. Worden; V. Yadav; R. Duren; S. P. Sander; D. Schimel
review,0.113,Extending the satellite data record of tropospheric ozone profiles from Aura-TES to MetOp-IASI: characterisation of optimal estimation retrievals,,2014,10.5194/amt-7-4223-2014,16,H. Oetjen; V. Payne; S. Kulawik; A. Eldering; J. Worden; D. Edwards; G. Francis; H. Worden; C. Clerbaux; J. Hadji-Lazaro; D. Hurtmans
review,0.113,"Consistent evaluation of GOSAT, SCIAMACHY, CarbonTracker, and MACC through comparisons to TCCON",,2015,10.5194/amtd-8-6217-2015,15,S. Kulawik; D. Wunch; C. O’Dell; C. Frankenberg; M. Reuter; T. Oda; F. Chevallier; V. Sherlock; M. Buchwitz; G. Osterman; C. Miller; P. Wennberg; I. Morino; M. Dubey; N. Deutscher; J. Notholt; F. Hase; T. Warneke; R. Sussmann; J. Robinson; K. Strong; M. Schneider; J. Wolf
review,0.113,Future Weakening of the ENSO Ocean Carbon Buffer Under Anthropogenic Forcing,Geophysical Research Letters,2021,10.1029/2021gl094021,14,Enhui Liao; L. Resplandy; Junjie Liu; K. Bowman
review,0.113,Neutral Tropical African CO2 Exchange Estimated From Aircraft and Satellite Observations,Global Biogeochemical Cycles,2023,10.1029/2023gb007804,12,B. Gaubert; Britton B. Stephens; David F. Baker; S. Basu; M. Bertolacci; K. Bowman; R. Buchholz; A. Chatterjee; F. Chevallier; R. Commane; Noel Cressie; F. Deng; Nicole Jacobs; Matthew S. Johnson; S. Maksyutov; K. McKain; Junjie Liu; Zhiqiang Liu; Eric J. Morgan; C. O’Dell; Sajeev Philip; E. Ray; D. Schimel; Andrew E. Schuh; T. Taylor; Brad Weir; D. van Wees; S. Wofsy; A. Zammit‐Mangion; Ning Zeng
review,0.113,Using Regionalized Air Quality Model Performance and Bayesian Maximum Entropy data fusion to map global surface ozone concentration,Elem Sci Anth,2023,10.1525/elementa.2022.00025,11,Jacob S. Becker; Marissa N Delang; Kai-Lan Chang; Marc L Serre; Owen R. Cooper; Hantao Wang; Martin G. Schultz; S. Schröder; Xiao Lu; Lin Zhang; M. Deushi; B. Josse; Christoph A. Keller; J. Lamarque; Meiyun Lin; Junhua Liu; V. Marécal; S. Strode; K. Sudo; S. Tilmes; Li Zhang; Michael Brauer; J. J. West
review,0.113,Detection and Attribution of Wildfire Pollution in the Arctic and Northern Mid-latitudes using a Network of FTIR Spectrometers and GEOS-Chem,,2019,10.5194/acp-2019-881,8,E. Lutsch; K. Strong; Dylan B. A. Jones; T. Blumenstock; S. Conway; J. Fisher; J. Hannigan; F. Hase; Y. Kasai; E. Mahieu; M. Makarova; I. Morino; T. Nagahama; J. Notholt; I. Ortega; M. Palm; A. Poberovskii; R. Sussmann; T. Warneke
review,0.113,Effect of global atmospheric aerosol emission change on PM2.5-related health impacts,Global Health Action,2019,10.1080/16549716.2019.1664130,7,X. Seposo; K. Ueda; S. Park; K. Sudo; T. Takemura; T. Nakajima
review,0.113,Sources of PM2.5 exposure and health benefits of clean air actions in Shanghai.,Environment International,2025,10.1016/j.envint.2025.109259,6,Yixuan Gu; D. Henze; Hong Liao
review,0.113,Regional Inversion Shows Promise in Capturing Extreme‐Event‐Driven CO2 Flux Anomalies but Is Limited by Atmospheric CO2 Observational Coverage,Journal of Geophysical Research - Atmospheres,2024,10.1029/2023jd040006,5,B. Byrne; J. Liu; K. Bowman; Y. Yin; J. Yun; G. Ferreira; S. Ogle; L. Baskaran; L. He; X. Li; J. Xiao; K. Davis; Alice Byrne
review,0.113,"Supplementary material to ""Comparison of Optimal Estimation HDO/H2O Retrievals from AIRS with ORACLES measurements""",,2019,10.5194/amt-2019-195,4,R. Herman; J. Worden; D. Noone; D. Henze; K. Bowman; K. Cady-Pereira; V. Payne; S. Kulawik; D. Fu
review,0.113,Improving NO2 and ozone simulations through global NOx emission inversions,,2020,10.5194/acp-2020-307,3,Z. Qu; D. Henze; O. Cooper; J. Neu
review,0.113,An Error Model for Evaluating the Accuracy of Satellite-Based XCO$_2$ Products,,2025,,2,Vineet Yadav; Jonathan Hobbs; Hai M. Nguyen; S. Kulawik; Junjie Liu; David Baker; I. Morino; H. Ohyama; V. Velazco; M. Vrekoussis; M. Dubey
review,0.113,The Resolvable Scales of Regional‐Scale CO2 Transport in the Context of Imperfect Meteorology: The Predictability of CO2 in a Limited‐Area Model,Journal of Geophysical Research - Atmospheres,2021,10.1029/2021jd034896,2,Jinwoong Kim; S. Polavarapu; Dylan B. A. Jones; D. Chan; M. Neish
review,0.113,"Supplementary material to ""Improving NO2 and ozone simulations through global NOx emission inversions""",,2020,10.5194/acp-2020-307-supplement,2,Z. Qu; D. Henze; O. Cooper; J. Neu
review,0.113,Evaluation of stratospheric transport in three generations of Chemistry-Climate Models,Atmospheric Chemistry and Physics,2026,10.5194/acp-26-5249-2026,2,M. Abalos; T. Birner; Andreas Chrysanthou; Sean Davis; A. de la Cámara; S. Dhomse; H. Garny; M. Hegglin; Daan Hubert; O. Ivaniha; James Keeble; M. Linz; D. Minganti; J. Neu; David A Plummer; L. Saunders; Kasturi Shah; G. Stiller; K. Tourpali; D. Waugh; N. L. Abraham; H. Akiyoshi; M. Chipperfield; P. Jöckel; B. Josse; M. Marchand; Patrick Martineau; O. Morgenstern; T. Sukhodolov; S. Watanabe; Y. Yamashita
review,0.113,Quasi-Biennial Oscillations in Atmospheric Ozone from the Chemistry-Climate Model and Ozone Reanalysis,American Journal of Climate Change,2019,10.4236/ajcc.2019.81007,1,V. Madhu; K. Sudo
review,0.113,Retrieval of Desert Dust and Carbonaceous Aerosol Emissions over Africa from POLDER / PARASOL Products Generated by GRASP Algorithm,,2018,10.5194/acp-2018-35-rc2,1,Cheng Chen; O. Dubovik; D. Henze; Tatyana Lapyonak; Mian Chin; F. Ducos; P. Litvinov; Xin Huang; Lei Li
review,0.113,Constraints on the modeled vertical distribution of smoke during the 2020 western US wildfires from satellite data,npj Clean Air,2025,10.1038/s44407-025-00036-3,1,M. Arnold; P. Saide; Kazuyuki Miyazaki; Kevin W. Bowman; Jordan Schnell; R. Ahmadov; Xi Chen; Jun Wang; Oscar A. Neyra-Nazarrett
review,0.113,An algorithm to retrieve peroxyacetyl nitrate from AIRS,Atmospheric Measurement Techniques,2026,10.5194/amt-19-249-2026,0,J. Laughner; S. Kulawik; Vivienne H. Payne
review,0.113,An extensive database of airborne trace gas and meteorological observations from the Alpha Jet Atmospheric eXperiment (AJAX),Earth System Science Data,2023,10.5194/essd-15-2375-2023,0,E. Yates; L. Iraci; S. Kulawik; Ju‐Mee Ryoo; J. Marrero; C. Parworth; Jason M. St. Clair; T. Hanisco; T. Bui; Cecilia S. Chang; J. Dean‐Day
review,0.113,Space-based detection of CO2 emission reductions due to COVID-19 at Europe's largest fossil fuel power plant and implications for CO2 emission monitoring,,2021,10.5194/egusphere-egu21-8979,0,R. Nassar; Jon‐Paul Mastrogiacomo; William Bateman-Hemphill; Callum McCracken; Cameron G. MacDonald; T. Hill; C. O’Dell; R. Nelson; M. Kiel; R. Pavlick; A. Eldering; D. Crisp
review,0.104,Pre-industrial to end 21st century projections of tropospheric ozone from the Atmospheric Chemistry and Climate Model Intercomparison Project (ACCMIP),,2012,10.5194/acp-13-2063-2013,668,P. Young; A. Archibald; K. Bowman; J. Lamarque; V. Naik; D. Stevenson; S. Tilmes; A. Voulgarakis; O. Wild; D. Bergmann; P. Cameron-smith; I. Cionni; W. Collins; S. Dalsøren; R. Doherty; V. Eyring; G. Faluvegi; L. Horowitz; B. Josse; Y. Lee; I. MacKenzie; T. Nagashima; D. Plummer; M. Righi; S. Rumbold; R. Skeie; D. Shindell; S. Strode; K. Sudo; S. Szopa; G. Zeng
review,0.104,The ACOS CO 2 retrieval algorithm – Part II: Global X CO 2 data characterization,,2012,10.5194/amt-5-687-2012,284,David Crisp; Brendan Fisher; C. W. O’Dell; C. Frankenberg; Ralph R. Basilio; H. Bösch; Linda R. Brown; R. Castaño; B. Connor; N. Deutscher; A. Eldering; David W. T. Griffith; M. Gunson; A. Kuze; L. Mandrake; J. McDuffie; J. Messerschmidt; C. E. Miller; I. Morino; V. Natraj; J. Notholt; D. O'Brien; F. Oyafuso; I. Polonsky; John Robinson; R. Salawitch; V. Sherlock; M. Smyth; H. Suto; Thomas E. Taylor; David R. Thompson; P. Wennberg; D. Wunch; Yuk L. Yung
review,0.104,The Orbiting Carbon Observatory-2: first 18 months of science data products,,2016,10.5194/amt-10-549-2017,267,A. Eldering; C. O’Dell; P. Wennberg; D. Crisp; M. Gunson; C. Viatte; C. Avis; A. Braverman; R. Castaño; A. Chang; L. Chapsky; Cecilia Cheng; B. Connor; L. Dang; G. Doran; B. Fisher; C. Frankenberg; D. Fu; R. Granat; J. Hobbs; R. Lee; L. Mandrake; J. McDuffie; C. Miller; V. Myers; V. Natraj; D. O'Brien; G. Osterman; F. Oyafuso; V. Payne; H. Pollock; I. Polonsky; C. Roehl; R. Rosenberg; F. Schwandner; M. Smyth; V. Tang; T. Taylor; Cathy To; D. Wunch; Jan Yoshimizu
review,0.104,Performance of the line-by-line radiative transfer model (LBLRTM) for temperature and species retrievals: IASI case studies from JAIVEx,,2009,10.5194/acp-9-7397-2009,169,M. Shephard; S. A. Clough; Vivienne H. Payne; W. L. Smith; S. Kireev; K. Cady-Pereira
review,0.104,Source attribution of particulate matter pollution over North China with the adjoint method,,2015,10.1088/1748-9326/10/8/084011,156,Lin Zhang; Licheng Liu; Yuanhong Zhao; S. Gong; Xiaoye Zhang; D. Henze; S. Capps; T. Fu; Qiang Zhang; Yuxuan Wang
review,0.104,The effect of future ambient air pollution on human premature mortality to 2100 using output from the ACCMIP model ensemble,Atmospheric Chemistry and Physics,2016,10.5194/acp-16-9847-2016,139,Raquel A. Silva; J. West; J. Lamarque; D. Shindell; W. Collins; S. Dalsøren; G. Faluvegi; G. Folberth; L. Horowitz; T. Nagashima; V. Naik; S. Rumbold; K. Sudo; T. Takemura; D. Bergmann; P. Cameron-smith; I. Cionni; R. Doherty; V. Eyring; B. Josse; I. MacKenzie; D. Plummer; M. Righi; D. Stevenson; S. Strode; S. Strode; S. Szopa; Guang Zengast; Guang Zengast
review,0.104,Orbiting Carbon Observatory-2 (OCO-2) cloud screening algorithms: validation against collocated MODIS and CALIOP data,,2015,10.5194/amt-9-973-2016,110,T. Taylor; C. O’Dell; C. Frankenberg; P. Partain; H. Cronk; A. Savtchenko; R. Nelson; E. J. Rosenthal; A. Chang; B. Fisher; G. Osterman; R. Pollock; D. Crisp; A. Eldering; M. Gunson
review,0.104,The MOPITT Version 6 product: algorithm enhancements and validation,,2014,10.5194/amt-7-3623-2014,105,M. Deeter; S. Martínez-Alonso; D. Edwards; L. Emmons; J. Gille; H. Worden; C. Sweeney; J. Pittman; B. Daube; S. Wofsy
review,0.104,The relative importance of various source regions on East Asian surface ozone,,2010,10.5194/acp-10-11305-2010,93,T. Nagashima; T. Ohara; K. Sudo; H. Akimoto
review,0.104,Methane on Mars and Habitability: Challenges and Responses,Astrobiology,2018,10.1089/ast.2018.1917,83,Y. Yung; Pin Chen; K. Nealson; S. Atreya; P. Beckett; J. Blank; B. Ehlmann; J. Eiler; G. Etiope; James G. Ferry; F. Forget; P. Gao; R. Hu; A. Kleinböhl; R. Klusman; F. Lefévre; C. Miller; M. Mischna; M. Mumma; S. Newman; D. Oehler; M. Okumura; R. Oremland; V. Orphan; R. Popa; M. Russell; Linhan Shen; B. Sherwood Lollar; R. Staehle; V. Stamenković; D. Stolper; A. Templeton; A. Vandaele; S. Viscardy; C. Webster; P. Wennberg; M. Wong; J. Worden
review,0.104,Ozone air quality measurement requirements for a geostationary satellite mission,,2011,10.1016/j.atmosenv.2011.05.058,72,P. Zoogman; D. Jacob; K. Chance; Lin Zhang; P. Sager; A. Fiore; A. Eldering; Xiong Liu; V. Natraj; S. Kulawik
review,0.104,"An assessment of emission characteristics of Northern Hemisphere cities using spaceborne observations of CO2, CO, and NO2",,2021,10.1016/j.rse.2020.112246,66,Hayoung Park; Sujong Jeong; Hoonyoung Park; L. Labzovskii; K. Bowman
review,0.104,Constraining global aerosol emissions using POLDER/PARASOL satellite remote sensing observations,Atmospheric Chemistry and Physics,2019,10.5194/acp-19-14585-2019,65,Cheng Chen; O. Dubovik; D. Henze; M. Chin; Tatyana Lapyonok; G. Schuster; F. Ducos; D. Fuertes; P. Litvinov; Lei Li; A. Lopatin; Qiaoyun Hu; B. Torres
review,0.104,Tracking CO2 emission reductions from space: A case study at Europe’s largest fossil fuel power plant,Frontiers in Remote Sensing,2022,10.3389/frsen.2022.1028240,59,R. Nassar; Omid Moeini; Jon‐Paul Mastrogiacomo; C. O’Dell; R. Nelson; M. Kiel; A. Chatterjee; A. Eldering; D. Crisp
review,0.104,"Validation of northern latitude Tropospheric Emission Spectrometer stare ozone profiles with ARC-IONS sondes during ARCTAS: sensitivity, bias and error analysis",,2010,10.5194/acp-10-9901-2010,54,C. Boxe; J. Worden; K. Bowman; S. Kulawik; J. Neu; W. Ford; G. Osterman; R. Herman; A. Eldering; D. Tarasick; A. Thompson; D. Doughty; M. Hoffmann; S. Oltmans
review,0.104,Improved Constraints on Northern Extratropical CO2 Fluxes Obtained by Combining Surface‐Based and Space‐Based Atmospheric CO2 Measurements,Journal of Geophysical Research - Atmospheres,2019,10.1029/2019jd032029,48,B. Byrne; Junjie Liu; Meemong Lee; I. Baker; K. Bowman; N. Deutscher; D. Feist; D. Griffith; L. Iraci; Matthaus Kiel; J. Kimball; C. Miller; I. Morino; N. Parazoo; C. Petri; C. Roehl; M. Sha; K. Strong; V. Velazco; P. Wennberg; D. Wunch
review,0.104,The Atmospheric Carbon and Transport (ACT) – America Mission,Bulletin of The American Meteorological Society - (BAMS),2021,10.1175/bams-d-20-0300.1,39,K. Davis; E. Browell; S. Feng; T. Lauvaux; M. Obland; S. Pal; B. Baier; D. Baker; I. Baker; Z. Barkley; K. Bowman; Y. Cui; A. Denning; J. Digangi; Jeremy Dobler; A. Fried; T. Gerken; K. Keller; B. Lin; A. Nehrir; C. Normile; C. O’Dell; L. Ott; A. Roiger; A. Schuh; C. Sweeney; Yaxing Wei; B. Weir; M. Xue; Christine B. Williams
review,0.104,Aircraft validation of Aura Tropospheric Emission Spectrometer retrievals of HDO / H 2 O,,2014,10.5194/amt-7-3127-2014,37,R. Herman; J. Cherry; J. Young; J. Welker; D. Noone; S. Kulawik; J. Worden
review,0.104,Unprecedented Atmospheric Ammonia Concentrations Detected in the High Arctic From the 2017 Canadian Wildfires,Journal of Geophysical Research - Atmospheres,2019,10.1029/2019jd030419,37,E. Lutsch; K. Strong; Dylan B. A. Jones; I. Ortega; J. Hannigan; E. Dammers; M. Shephard; E. Morris; Killian Murphy; M. J. Evans; M. Parrington; S. Whitburn; M. Damme; L. Clarisse; P. Coheur; C. Clerbaux; B. Croft; Randall V. Martin; J. Pierce; J. Fisher
review,0.104,Satellite observations of peroxyacetyl nitrate from the Aura Tropospheric Emission Spectrometer,,2014,10.5194/amt-7-3737-2014,32,V. Payne; M. Alvarado; K. Cady-Pereira; J. Worden; S. Kulawik; E. Fischer
review,0.104,Inverse modeling of pan-Arctic methane emissions at high spatial resolution:what can we learn from assimilating satellite retrievals and using differentprocess-based wetland and lake biogeochemical models?,,2016,10.5194/acp-16-12649-2016,31,Z. Tan; Q. Zhuang; D. Henze; C. Frankenberg; E. Dlugokencky; C. Sweeney; A. Turner; M. Sasakawa; T. Machida
review,0.104,Review of the global models used within the Chemistry-Climate Model Initiative (CCMI),,2016,10.5194/gmd-2016-199,30,O. Morgenstern; M. Hegglin; E. Rozanov; O. apos; F. O. Connor; N. Abraham; H. Akiyoshi; A. Archibald; S. Bekki; N. Butchart; M. Chipperfield; M. Deushi; S. Dhomse; R. Garcia; S. Hardiman; L. Horowitz; P. Jöckel; B. Josse; D. Kinnison; Meiyun Lin; E. Mancini; M. Manyin; M. Marchand; V. Marécal; M. Michou; L. Oman; G. Pitari; D. Plummer; L. Revell; D. Saint‐Martin; R. Schofield; A. Stenke; K. Stone; K. Sudo; T. Tanaka; S. Tilmes; Y. Yamashita; K. Yoshida; G. Zeng
review,0.104,Changing Responses of PM2.5 and Ozone to Source Emissions in the Yangtze River Delta Using the Adjoint Model.,Environmental Science and Technology,2023,10.1021/acs.est.3c05049,29,Weiyang Hu; Yu Zhao; Ni Lu; Xiaolin Wang; Bo Zheng; D. Henze; Lin Zhang; T. Fu; Shixian Zhai
review,0.104,Case studies of the impact of orbital sampling on stratospheric trend detection and derivation of tropical vertical velocities: solar occultation vs. limb emission sounding,,2016,10.5194/acp-16-11521-2016,29,L. Millán; N. Livesey; M. Santee; J. Neu; G. Manney; R. Fuller
review,0.104,Quantification of CO emissions from the city of Madrid using MOPITT satellite retrievals and WRF simulations,,2017,10.5194/acp-17-14675-2017,28,Iris N. Dekker; S. Houweling; I. Aben; T. Röckmann; M. Krol; S. Martínez-Alonso; M. Deeter; H. Worden
review,0.104,Sources of PM2.5‐Associated Health Risks in Europe and Corresponding Emission‐Induced Changes During 2005–2015,GeoHealth,2023,10.1029/2022gh000767,27,Yixuan Gu; D. Henze; M. Nawaz; H. Cao; Ulrich J Wagner
review,0.104,Assessing the Iterative Finite Difference Mass Balance and 4D‐Var Methods to Derive Ammonia Emissions Over North America Using Synthetic Observations,Journal of Geophysical Research - Atmospheres,2019,10.1029/2018jd030183,27,Chi Li; Randall V. Martin; M. Shephard; K. Cady-Pereira; M. Cooper; J. Kaiser; Colin J. Lee; Lin Zhang; D. Henze
review,0.104,Transport analysis of ozone enhancement in Southern Ontario during BAQS-Met,,2009,10.5194/acp-11-2569-2011,26,H. He; D. Tarasick; W. Hocking; T. Carey‐Smith; Y. Rochon; J. Zhang; P. Makar; M. Osman; J. Brook; M. Moran; Dylan B. A. Jones; C. Mihele; J. Wei; G. Osterman; P. Argall; J. McConnell; M. Bourqui
review,0.104,Influences of the variation in inflow to East Asia on surface ozone over Japan during 1996–2005,,2010,10.5194/acp-11-8745-2011,24,S. Chatani; K. Sudo
review,0.104,Evaluation of MOPITT Version 7 joint TIR–NIR XCO retrievals with TCCON,Atmospheric Measurement Techniques,2019,10.5194/amt-2019-201,23,J. Hedelius; Tai-Long He; Dylan B. A. Jones; B. Baier; R. Buchholz; M. De Mazière; N. Deutscher; M. Dubey; D. Feist; D. Griffith; F. Hase; L. Iraci; P. Jeseck; M. Kiel; R. Kivi; Cheng Liu; I. Morino; J. Notholt; Y. Oh; H. Ohyama; D. Pollard; M. Rettinger; S. Roche; C. Roehl; M. Schneider; K. Shiomi; K. Strong; R. Sussmann; C. Sweeney; Y. Té; O. Uchino; V. Velazco; Wei Wang; T. Warneke; P. Wennberg; H. Worden; D. Wunch
review,0.104,Characterization of anthropogenic methane plumes with the HyperspectralThermal Emission Spectrometer (HyTES): a retrieval method and error analysis,,2016,10.5194/amt-9-3165-2016,23,L. Kuai; J. Worden; King‐Fai Li; G. Hulley; F. Hopkins; C. Miller; S. Hook; R. Duren; A. Aubrey
review,0.104,Effects of a priori profile shape assumptions on comparisons between satellite NO2 columns and model simulations,,2020,10.5194/acp-20-7231-2020,23,M. Cooper; Randall V. Martin; D. Henze; Dylan B. A. Jones
review,0.104,The Importance of Hyperspectral Soil Albedo Information for Improving Earth System Model Projections,AGU Advances,2023,10.1029/2023av000910,22,R. Braghiere; Y. Wang; A. Gagné-Landmann; P. Brodrick; A. Bloom; A. Norton; S. Ma; P. Levine; M. Longo; K. Deck; P. Gentine; J. Worden; C. Frankenberg; T. Schneider
review,0.104,AMORE-Isoprene v1.0: a new reduced mechanism for gas-phase isoprene oxidation,Geoscientific Model Development,2023,10.5194/gmd-16-1801-2023,22,F. Wiser; B. Place; Siddhartha Sen; H. Pye; Benjamin Yang; D. Westervelt; D. Henze; A. Fiore; V. McNeill
review,0.104,Characterizing model errors in chemical transport modeling of methane: using GOSAT XCH4 data with weak-constraint four-dimensional variational data assimilation,Atmospheric Chemistry and Physics,2021,10.5194/acp-21-9545-2021,21,I. Stanevich; Dylan B. A. Jones; K. Strong; M. Keller; D. Henze; R. Parker; H. Boesch; D. Wunch; J. Notholt; C. Petri; T. Warneke; R. Sussmann; M. Schneider; F. Hase; R. Kivi; N. Deutscher; V. Velazco; K. Walker; F. Deng
review,0.104,Constraints on methane emissions in North America from future geostationary remote-sensing measurements,,2015,10.5194/acp-16-6175-2016,20,N. Bousserez; D. Henze; Brigitte Rooney; A. Perkins; K. Wecht; A. Turner; V. Natraj; J. Worden
review,0.104,Contrasting Regional Carbon Cycle Responses to Seasonal Climate Anomalies Across the East‐West Divide of Temperate North America,Global Biogeochemical Cycles,2020,10.1029/2020gb006598,19,B. Byrne; Junjie Liu; A. Bloom; K. Bowman; K. Bowman; Z. Butterfield; J. Joiner; Trevor F. Keenan; Trevor F. Keenan; G. Keppel‐Aleks; N. Parazoo; Yi Yin
review,0.104,Cross-validation of IASI/MetOp derived tropospheric δd with TES and ground-based FTIR observations,,2014,10.5194/amt-8-1447-2015,19,J. Lacour; L. Clarisse; J. Worden; M. Schneider; S. Barthlott; F. Hase; C. Risi; C. Clerbaux; D. Hurtmans; P. Coheur
review,0.104,Mitigating the impacts of air pollutants in Nepal and climate co-benefits: a scenario-based approach,"Air quality, atmosphere and health",2020,10.1007/s11869-020-00799-6,19,A. M. Nakarmi; B. Sharma; U. S. Rajbhandari; Anita Prajapati; C. Malley; J. Kuylenstierna; H. Vallack; D. Henze; A. Panday
review,0.104,"Continuous multi-component MAX-DOAS observations for the planetary boundary layer ozone variation analysis at Chiba and Tsukuba, Japan, from 2013 to 2019",Progress in Earth and Planetary Science,2021,10.1186/s40645-021-00424-9,14,H. Irie; Daichi Yonekawa; A. Damiani; Hossain Mohammed Syedul Hoque; K. Sudo; S. Itahashi
review,0.104,"A Coupled CH4, CO and CO2 Simulation for Improved Chemical Source Modelling",Atmosphere,2023,10.3390/atmos14050764,10,Beata Bukosa; J. Fisher; N. Deutscher; Dylan B. A. Jones
